X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
151.0,25.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.1647017,0.999732,0.000102,0.0
151.0,27.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.16676424,0.999725,0.000104,0.0
151.0,29.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.16895522,0.999718,0.000107,0.0
151.0,31.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.17138071,0.999709,0.00011,0.0
151.0,33.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.17382622,0.999701,0.000113,0.0
151.0,35.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.17717578,0.999689,0.000118,0.0
151.0,37.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.18032373,0.999678,0.000122,0.0
151.0,39.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.18358678,0.999666,0.000126,0.0
151.0,41.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.18708622,0.999654,0.000131,0.0
151.0,43.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.19042946,0.999641,0.000136,0.0
151.0,45.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.19494282,0.999624,0.000143,0.0
151.0,47.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.19898061,0.999608,0.000148,0.0
151.0,49.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.20300151,0.999592,0.000155,0.0
151.0,51.5,1.8,-35.41,0.0,0.26,-1.0,0.0,0.20714645,0.999575,0.000161,0.0
151.0,53.5,1.8,-33.41,0.0,0.26,-1.0,0.0,0.21082564,0.99956,0.000167,0.0
151.0,55.5,1.8,-31.41,0.0,0.26,-1.0,0.0,0.21562465,0.99954,0.000174,0.0
151.0,57.5,1.8,-29.41,0.0,0.26,-1.0,0.0,0.2195242,0.999523,0.000181,0.0
151.0,59.5,1.8,-27.41,0.0,0.26,-1.0,0.0,0.22301598,0.999508,0.000187,0.0
151.0,61.5,1.8,-25.41,0.0,0.26,-1.0,0.0,0.22623211,0.999494,0.000192,0.0
151.0,63.5,1.8,-23.41,0.0,0.26,-1.0,0.0,0.22827296,0.999484,0.000195,0.0
151.0,65.5,1.8,-21.41,0.0,0.26,-1.0,0.0,0.23069376,0.999473,0.0002,0.0
151.0,67.5,1.8,-19.41,0.0,0.26,-1.0,0.0,0.23108156,0.999472,0.0002,0.0
151.0,69.5,1.8,-17.41,0.0,0.26,-1.0,0.0,0.22970267,0.999478,0.000198,0.0
151.0,71.5,1.8,-15.41,0.0,0.26,-1.0,0.0,0.22634883,0.999493,0.000192,0.0
151.0,73.5,1.8,-13.41,0.0,0.26,-1.0,0.0,0.22066331,0.999518,0.000183,0.0
151.0,75.5,1.8,-11.41,0.0,0.26,-1.0,0.0,0.21628356,0.999537,0.000175,0.0
151.0,77.5,1.8,-9.41,0.0,0.26,-1.0,0.0,0.21219169,0.999554,0.000169,0.0
151.0,79.5,1.8,-7.41,0.0,0.26,-1.0,0.0,0.20693256,0.999576,0.000161,0.0
151.0,81.5,1.8,-5.41,0.0,0.26,-1.0,0.0,0.19669205,0.999617,0.000145,0.0
151.0,83.5,1.8,-3.41,0.0,0.26,-1.0,0.0,0.17131989,0.99971,0.00011,0.0
151.0,85.5,1.8,-1.41,0.0,0.26,-1.0,0.0,0.12782964,0.999838,6.1e-05,0.0
151.0,87.5,1.8,-0.59,19.83,0.26,-1.0,0.0,0.0,0.0,0.0,0.0
151.0,89.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,91.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,93.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,95.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,97.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,99.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,101.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,103.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,105.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,107.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,109.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,111.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,113.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,115.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,117.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,119.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,121.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,123.5,1.8,-1.8,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,125.5,1.8,-0.66,19.83,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,127.5,1.8,-0.63,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,129.5,1.8,-1.93,0.0,0.26,-1.0,0.0,0.5601575,0.996895,0.001177,7e-06
151.0,131.5,1.8,-3.23,0.0,0.26,-1.0,0.0,0.54342425,0.997078,0.001107,6e-06
151.0,133.5,1.8,-4.55,0.0,0.26,-1.0,0.0,0.49774614,0.997548,0.000929,5e-06
151.0,135.5,1.8,-5.88,0.0,0.26,-1.0,0.0,0.44192478,0.998068,0.000732,3e-06
151.0,137.5,1.8,-7.22,0.0,0.26,-1.0,0.0,0.37579232,0.998603,0.00053,2e-06
151.0,139.5,1.8,-8.58,0.0,0.26,-1.0,0.0,0.34555766,0.998818,0.000448,2e-06
151.0,141.5,1.8,-9.94,0.0,0.26,-1.0,0.0,0.3230781,0.998967,0.000391,1e-06
151.0,143.5,1.8,-11.31,0.0,0.26,-1.0,0.0,0.3088404,0.999056,0.000358,1e-06
151.0,145.5,1.8,-12.69,0.0,0.26,-1.0,0.0,0.30579054,0.999075,0.000351,1e-06
151.0,147.5,1.8,-14.09,0.0,0.26,-1.0,0.0,0.30595297,0.999074,0.000351,1e-06
151.0,149.5,1.8,-15.49,0.0,0.26,-1.0,0.0,0.30806693,0.999061,0.000356,1e-06
151.0,151.5,1.8,-16.9,0.0,0.26,-1.0,0.0,0.3104833,0.999046,0.000361,1e-06
151.0,153.5,1.8,-18.32,0.0,0.26,-1.0,0.0,0.31092322,0.999043,0.000363,1e-06
151.0,155.5,1.8,-19.75,0.0,0.26,-1.0,0.0,0.31297848,0.999031,0.000367,1e-06
151.0,157.5,1.8,-21.19,0.0,0.26,-1.0,0.0,0.31224003,0.999035,0.000366,1e-06
151.0,159.5,1.8,-22.64,0.0,0.26,-1.0,0.0,0.31091416,0.999043,0.000363,1e-06
151.0,161.5,1.8,-24.1,0.0,0.26,-1.0,0.0,0.3092536,0.999054,0.000359,1e-06
151.0,163.5,1.8,-25.56,0.0,0.26,-1.0,0.0,0.3065961,0.99907,0.000353,1e-06
151.0,165.5,1.8,-27.03,0.0,0.26,-1.0,0.0,0.30579215,0.999075,0.000351,1e-06
151.0,167.5,1.8,-28.52,0.0,0.26,-1.0,0.0,0.30381504,0.999087,0.000346,1e-06
151.0,169.5,1.8,-30.01,0.0,0.26,-1.0,0.0,0.3019016,0.999098,0.000342,1e-06
151.0,171.5,1.8,-31.54,0.0,0.26,-1.0,0.0,0.30008745,0.999109,0.000338,1e-06
151.0,173.5,1.8,-33.12,0.0,0.26,-1.0,0.0,0.29766577,0.999123,0.000332,1e-06
151.0,175.5,1.8,-34.75,0.0,0.26,-1.0,0.0,0.29692093,0.999128,0.000331,1e-06
151.0,177.5,1.8,-36.41,0.0,0.26,-1.0,0.0,0.29534593,0.999137,0.000327,1e-06
151.0,179.5,1.8,-38.11,0.0,0.26,-1.0,0.0,0.29383007,0.999146,0.000324,1e-06
151.0,181.5,1.8,-39.83,0.0,0.26,-1.0,0.0,0.29239658,0.999154,0.000321,1e-06
151.0,183.5,1.8,-41.58,0.0,0.26,-1.0,0.0,0.29037964,0.999166,0.000316,1e-06
151.0,185.5,1.8,-43.35,0.0,0.26,-1.0,0.0,0.28982082,0.999169,0.000315,1e-06
151.0,187.5,1.8,-45.14,0.0,0.26,-1.0,0.0,0.28858554,0.999176,0.000312,1e-06
151.0,189.5,1.8,-46.95,0.0,0.26,-1.0,0.0,0.28737777,0.999183,0.00031,1e-06
151.0,191.5,1.8,-48.77,0.0,0.26,-1.0,0.0,0.2862292,0.999189,0.000307,1e-06
151.0,193.5,1.8,-50.6,0.0,0.26,-1.0,0.0,0.28450936,0.999199,0.000304,1e-06
151.0,195.5,1.8,-52.45,0.0,0.26,-1.0,0.0,0.28413185,0.999201,0.000303,1e-06
151.0,197.5,1.8,-54.31,0.0,0.26,-1.0,0.0,0.2831763,0.999207,0.000301,1e-06
151.0,199.5,1.8,-56.18,0.0,0.26,-1.0,0.0,0.2822321,0.999212,0.000299,1e-06
151.0,201.5,1.8,-58.05,0.0,0.26,-1.0,0.0,0.28133678,0.999217,0.000297,1e-06
151.0,203.5,1.8,-59.94,0.0,0.26,-1.0,0.0,0.27984676,0.999225,0.000294,1e-06
151.0,205.5,1.8,-61.83,0.0,0.26,-1.0,0.0,0.27971166,0.999226,0.000293,1e-06
151.0,207.5,1.8,-63.73,0.0,0.26,-1.0,0.0,0.2790163,0.99923,0.000292,1e-06
151.0,209.5,1.8,-65.63,0.0,0.26,-1.0,0.0,0.27831885,0.999234,0.00029,1e-06
151.0,211.5,1.8,-67.54,0.0,0.26,-1.0,0.0,0.27766028,0.999237,0.000289,1e-06
151.0,213.5,1.8,-69.46,0.0,0.26,-1.0,0.0,0.2763404,0.999244,0.000286,1e-06
151.0,215.5,1.8,-71.38,0.0,0.26,-1.0,0.0,0.2765302,0.999243,0.000287,1e-06
151.0,217.5,1.8,-73.3,0.0,0.26,-1.0,0.0,0.27606055,0.999246,0.000286,1e-06
151.0,219.5,1.8,-75.23,0.0,0.26,-1.0,0.0,0.27555797,0.999249,0.000285,1e-06
151.0,221.5,1.8,-77.16,0.0,0.26,-1.0,0.0,0.27507636,0.999251,0.000284,1e-06
151.0,223.5,1.8,-79.1,0.0,0.26,-1.0,0.0,0.27406314,0.999257,0.000282,1e-06
151.0,225.5,1.8,-81.04,0.0,0.26,-1.0,0.0,0.27424842,0.999256,0.000282,1e-06
151.0,227.5,1.8,-82.98,0.0,0.26,-1.0,0.0,0.27390248,0.999258,0.000281,1e-06
151.0,229.5,1.8,-84.92,0.0,0.26,-1.0,0.0,0.2735151,0.99926,0.000281,1e-06
151.0,231.5,1.8,-86.87,0.0,0.26,-1.0,0.0,0.2731464,0.999262,0.00028,1e-06
151.0,233.5,1.8,-88.82,0.0,0.26,-1.0,0.0,0.27229816,0.999266,0.000278,1e-06
151.0,235.5,1.8,-90.77,0.0,0.26,-1.0,0.0,0.27254477,0.999265,0.000279,1e-06
151.0,237.5,1.8,-92.72,0.0,0.26,-1.0,0.0,0.27229515,0.999266,0.000278,1e-06
151.0,239.5,1.8,-94.67,0.0,0.26,-1.0,0.0,0.27198595,0.999268,0.000277,1e-06
151.0,241.5,1.8,-96.63,0.0,0.26,-1.0,0.0,0.27168632,0.99927,0.000277,1e-06
151.0,243.5,1.8,-98.59,0.0,0.26,-1.0,0.0,0.270913,0.999274,0.000275,1e-06
151.0,245.5,1.8,-100.55,0.0,0.26,-1.0,0.0,0.27119404,0.999272,0.000276,1e-06
151.0,247.5,1.8,-102.51,0.0,0.26,-1.0,0.0,0.27098358,0.999273,0.000275,1e-06
151.0,249.5,1.8,-104.48,0.0,0.26,-1.0,0.0,0.27071086,0.999275,0.000275,1e-06
151.0,251.5,1.8,-106.44,0.0,0.26,-1.0,0.0,0.2704518,0.999276,0.000274,1e-06
151.0,253.5,1.8,-108.41,0.0,0.26,-1.0,0.0,0.26973134,0.99928,0.000273,1e-06
151.0,255.5,1.8,-110.37,0.0,0.26,-1.0,0.0,0.27005053,0.999278,0.000273,1e-06
151.0,257.5,1.8,-112.34,0.0,0.26,-1.0,0.0,0.2698894,0.999279,0.000273,1e-06
151.0,259.5,1.8,-114.31,0.0,0.26,-1.0,0.0,0.26967573,0.99928,0.000273,1e-06
151.0,261.5,1.8,-116.28,0.0,0.26,-1.0,0.0,0.2694852,0.999281,0.000272,1e-06
151.0,263.5,1.8,-118.25,0.0,0.26,-1.0,0.0,0.2688409,0.999285,0.000271,1e-06
151.0,265.5,1.8,-120.23,0.0,0.26,-1.0,0.0,0.26922667,0.999283,0.000272,1e-06
151.0,267.5,1.8,-122.2,0.0,0.26,-1.0,0.0,0.26915628,0.999283,0.000272,1e-06
151.0,269.5,1.8,-124.17,0.0,0.26,-1.0,0.0,0.26906842,0.999284,0.000271,1e-06
151.0,271.5,1.8,-126.15,0.0,0.26,-1.0,0.0,0.26901567,0.999284,0.000271,1e-06
151.0,273.5,1.8,-128.12,0.0,0.26,-1.0,0.0,0.2684885,0.999287,0.00027,1e-06
151.0,275.5,1.8,-130.1,0.0,0.26,-1.0,0.0,0.2689547,0.999284,0.000271,1e-06
151.0,277.5,1.8,-132.08,0.0,0.26,-1.0,0.0,0.26895934,0.999284,0.000271,1e-06
151.0,279.5,1.8,-134.05,0.0,0.26,-1.0,0.0,0.26885802,0.999285,0.000271,1e-06
151.0,281.5,1.8,-136.03,0.0,0.26,-1.0,0.0,0.2682459,0.999288,0.00027,1e-06
151.0,283.5,1.8,-138.01,0.0,0.26,-1.0,0.0,0.2646038,0.999307,0.000263,1e-06
151.0,285.5,1.8,-139.99,0.0,0.26,-1.0,0.0,0.2612778,0.999324,0.000256,1e-06
151.0,287.5,1.8,-141.97,0.0,0.26,-1.0,0.0,0.25504646,0.999356,0.000244,1e-06
151.0,289.5,1.8,-143.95,0.0,0.26,-1.0,0.0,0.26439467,0.999308,0.000262,1e-06
151.0,291.5,1.8,-145.93,0.0,0.26,-1.0,0.0,0.269912,0.999279,0.000273,1e-06
151.0,293.5,1.8,-147.92,0.0,0.26,-1.0,0.0,0.27003694,0.999278,0.000273,1e-06
151.0,295.5,1.8,-149.9,0.0,0.26,-1.0,0.0,0.2685333,0.999286,0.00027,1e-06
151.0,297.5,1.8,-151.88,0.0,0.26,-1.0,0.0,0.26662004,0.999297,0.000267,1e-06
151.0,299.5,1.8,-153.86,0.0,0.26,-1.0,0.0,0.26404268,0.99931,0.000261,1e-06
151.0,301.5,1.8,-155.85,0.0,0.26,-1.0,0.0,0.2665583,0.999297,0.000266,1e-06
151.0,303.5,1.8,-157.83,0.0,0.26,-1.0,0.0,0.2652181,0.999304,0.000264,1e-06
151.0,305.5,1.8,-159.82,0.0,0.26,-1.0,0.0,0.261983,0.999321,0.000257,1e-06
151.0,307.5,1.8,-161.8,0.0,0.26,-1.0,0.0,0.26455995,0.999307,0.000262,1e-06
151.0,309.5,1.8,-163.79,0.0,0.26,-1.0,0.0,0.26201853,0.999321,0.000257,1e-06
151.0,311.5,1.8,-165.77,0.0,0.26,-1.0,0.0,0.26086313,0.999327,0.000255,1e-06
151.0,313.5,1.8,-167.76,0.0,0.26,-1.0,0.0,0.26451424,0.999308,0.000262,1e-06
151.0,315.5,1.8,-169.74,0.0,0.26,-1.0,0.0,0.26159412,0.999323,0.000257,1e-06
151.0,317.5,1.8,-171.73,0.0,0.26,-1.0,0.0,0.2645288,0.999308,0.000262,1e-06
151.0,319.5,1.8,-173.72,0.0,0.26,-1.0,0.0,0.26413947,0.99931,0.000262,1e-06
151.0,321.5,1.8,-175.71,0.0,0.26,-1.0,0.0,0.26006138,0.999331,0.000254,1e-06
151.0,323.5,1.8,-177.57,0.0,0.26,-1.0,0.0,0.263534,0.999313,0.00026,1e-06
151.0,325.5,1.8,-179.03,0.0,0.26,-1.0,0.0,0.26336002,0.999314,0.00026,1e-06
151.0,327.5,1.8,-180.49,0.0,0.26,-1.0,0.0,0.26208198,0.99932,0.000258,1e-06
151.0,329.5,1.8,-181.97,0.0,0.26,-1.0,0.0,0.26276985,0.999317,0.000259,1e-06
151.0,331.5,1.8,-183.45,0.0,0.26,-1.0,0.0,0.26168168,0.999322,0.000257,1e-06
151.0,333.5,1.8,-184.94,0.0,0.26,-1.0,0.0,0.2621979,0.99932,0.000258,1e-06
151.0,335.5,1.8,-186.45,0.0,0.26,-1.0,0.0,0.26201347,0.999321,0.000257,1e-06
151.0,337.5,1.8,-187.96,0.0,0.26,-1.0,0.0,0.2621151,0.99932,0.000258,1e-06
151.0,339.5,1.8,-189.48,0.0,0.26,-1.0,0.0,0.26195687,0.999321,0.000257,1e-06
151.0,341.5,1.8,-191.01,0.0,0.26,-1.0,0.0,0.26160708,0.999323,0.000257,1e-06
151.0,343.5,1.8,-192.55,0.0,0.26,-1.0,0.0,0.26111954,0.999325,0.000256,1e-06
151.0,345.5,1.8,-194.1,0.0,0.26,-1.0,0.0,0.2568004,0.999347,0.000247,1e-06
151.0,347.5,1.8,-195.65,0.0,0.26,-1.0,0.0,0.26020908,0.99933,0.000254,1e-06
151.0,349.5,1.8,-197.22,0.0,0.26,-1.0,0.0,0.25617117,0.999351,0.000246,1e-06
151.0,351.5,1.8,-198.79,0.0,0.26,-1.0,0.0,0.25706923,0.999346,0.000248,1e-06
151.0,353.5,1.8,-200.37,0.0,0.26,-1.0,0.0,0.25700742,0.999346,0.000248,1e-06
151.0,355.5,1.8,-201.95,0.0,0.26,-1.0,0.0,0.25886926,0.999337,0.000251,1e-06
151.0,357.5,1.8,-203.55,0.0,0.26,-1.0,0.0,0.25845066,0.999339,0.00025,1e-06
151.0,359.5,1.8,-205.15,0.0,0.26,-1.0,0.0,0.25633246,0.99935,0.000246,1e-06
151.0,361.5,1.8,-206.76,0.0,0.26,-1.0,0.0,0.25760788,0.999343,0.000249,1e-06
151.0,363.5,1.8,-208.37,0.0,0.26,-1.0,0.0,0.25647664,0.999349,0.000247,1e-06
151.0,365.5,1.8,-209.99,0.0,0.26,-1.0,0.0,0.25672385,0.999348,0.000247,1e-06
151.0,367.5,1.8,-211.62,0.0,0.26,-1.0,0.0,0.2557848,0.999353,0.000245,1e-06
151.0,369.5,1.8,-213.25,0.0,0.26,-1.0,0.0,0.25534704,0.999355,0.000245,1e-06
151.0,371.5,1.8,-214.9,0.0,0.26,-1.0,0.0,0.25092548,0.999377,0.000236,1e-06
151.0,373.5,1.8,-216.54,0.0,0.26,-1.0,0.0,0.2537732,0.999363,0.000242,1e-06
151.0,375.5,1.8,-218.19,0.0,0.26,-1.0,0.0,0.24846183,0.999389,0.000231,1e-06
151.0,377.5,1.8,-219.85,0.0,0.26,-1.0,0.0,0.25171202,0.999373,0.000238,1e-06
151.0,379.5,1.8,-221.52,0.0,0.26,-1.0,0.0,0.24966964,0.999383,0.000234,1e-06
151.0,381.5,1.8,-223.18,0.0,0.26,-1.0,0.0,0.25174233,0.999373,0.000238,1e-06
151.0,383.5,1.8,-224.86,0.0,0.26,-1.0,0.0,0.251245,0.999375,0.000237,1e-06
151.0,385.5,1.8,-226.54,0.0,0.26,-1.0,0.0,0.25064704,0.999378,0.000236,1e-06
151.0,387.5,1.8,-228.22,0.0,0.26,-1.0,0.0,0.25013027,0.999381,0.000235,1e-06
151.0,389.5,1.8,-229.91,0.0,0.26,-1.0,0.0,0.24991259,0.999382,0.000234,1e-06
151.0,391.5,1.8,-231.61,0.0,0.26,-1.0,0.0,0.24665082,0.999398,0.000228,1e-06
151.0,393.5,1.8,-233.31,0.0,0.26,-1.0,0.0,0.24840376,0.99939,0.000231,1e-06
151.0,395.5,1.8,-235.01,0.0,0.26,-1.0,0.0,0.24290629,0.999416,0.000221,1e-06
151.0,397.5,1.8,-236.72,0.0,0.26,-1.0,0.0,0.2459761,0.999401,0.000227,1e-06
151.0,399.5,1.8,-238.44,0.0,0.26,-1.0,0.0,0.24325238,0.999414,0.000222,1e-06
151.0,401.5,1.8,-240.15,0.0,0.26,-1.0,0.0,0.24539655,0.999404,0.000226,1e-06
151.0,403.5,1.8,-241.88,0.0,0.26,-1.0,0.0,0.24427687,0.99941,0.000224,1e-06
151.0,405.5,1.8,-243.6,0.0,0.26,-1.0,0.0,0.24426885,0.99941,0.000224,1e-06
151.0,407.5,1.8,-245.34,0.0,0.26,-1.0,0.0,0.24342144,0.999414,0.000222,1e-06
151.0,409.5,1.8,-247.07,0.0,0.26,-1.0,0.0,0.24321885,0.999415,0.000222,1e-06
151.0,411.5,1.8,-248.81,0.0,0.26,-1.0,0.0,0.23889786,0.999435,0.000214,1e-06
151.0,413.5,1.8,-250.55,0.0,0.26,-1.0,0.0,0.24151865,0.999423,0.000219,1e-06
151.0,415.5,1.8,-252.3,0.0,0.26,-1.0,0.0,0.24192496,0.999421,0.000219,1e-06
151.0,417.5,1.8,-254.05,0.0,0.26,-1.0,0.0,0.2436046,0.999413,0.000223,1e-06
151.0,419.5,1.8,-255.8,0.0,0.26,-1.0,0.0,0.24290325,0.999416,0.000221,1e-06
151.0,421.5,1.8,-257.56,0.0,0.26,-1.0,0.0,0.24307913,0.999415,0.000222,1e-06
151.0,423.5,1.8,-259.32,0.0,0.26,-1.0,0.0,0.2418067,0.999421,0.000219,1e-06
151.0,425.5,1.8,-261.09,0.0,0.26,-1.0,0.0,0.23879296,0.999436,0.000214,1e-06
151.0,427.5,1.8,-262.85,0.0,0.26,-1.0,0.0,0.23860018,0.999437,0.000213,1e-06
151.0,429.5,1.8,-264.63,0.0,0.26,-1.0,0.0,0.23329963,0.999461,0.000204,0.0
151.0,431.5,1.8,-266.4,0.0,0.26,-1.0,0.0,0.23378162,0.999459,0.000205,0.0
151.0,433.5,1.8,-268.18,0.0,0.26,-1.0,0.0,0.22932994,0.99948,0.000197,0.0
151.0,435.5,1.8,-269.96,0.0,0.26,-1.0,0.0,0.23155221,0.999469,0.000201,0.0
151.0,437.5,1.8,-271.74,0.0,0.26,-1.0,0.0,0.22858635,0.999483,0.000196,0.0
151.0,439.5,1.8,-273.53,0.0,0.26,-1.0,0.0,0.2290106,0.999481,0.000197,0.0
151.0,441.5,1.8,-275.32,0.0,0.26,-1.0,0.0,0.22986327,0.999477,0.000198,0.0
151.0,443.5,1.8,-277.11,0.0,0.26,-1.0,0.0,0.22848874,0.999483,0.000196,0.0
151.0,445.5,1.8,-278.91,0.0,0.26,-1.0,0.0,0.22475968,0.9995,0.000189,0.0
151.0,447.5,1.8,-280.71,0.0,0.26,-1.0,0.0,0.22158292,0.999514,0.000184,0.0
151.0,449.5,1.8,-282.51,0.0,0.26,-1.0,0.0,0.23017284,0.999476,0.000199,0.0
151.0,451.5,1.8,-284.31,0.0,0.26,-1.0,0.0,0.23123537,0.999471,0.000201,0.0
151.0,453.5,1.8,-286.12,0.0,0.26,-1.0,0.0,0.23154156,0.99947,0.000201,0.0
151.0,455.5,1.8,-287.92,0.0,0.26,-1.0,0.0,0.24229452,0.999419,0.00022,1e-06
151.0,457.5,1.8,-289.74,0.0,0.26,-1.0,0.0,0.2510985,0.999376,0.000236,1e-06
151.0,459.5,1.8,-291.55,0.0,0.26,-1.0,0.0,0.26211342,0.99932,0.000258,1e-06
151.0,461.5,1.8,-293.37,0.0,0.26,-1.0,0.0,0.27261052,0.999265,0.000279,1e-06
151.0,463.5,1.8,-295.18,0.0,0.26,-1.0,0.0,0.28337756,0.999205,0.000301,1e-06
151.0,465.5,1.8,-297.01,0.0,0.26,-1.0,0.0,0.31617495,0.999011,0.000375,1e-06
151.0,467.5,1.8,-298.83,0.0,0.26,-1.0,0.0,0.34248865,0.998839,0.00044,2e-06
151.0,469.5,1.8,-300.65,0.0,0.26,-1.0,0.0,0.39373237,0.998466,0.000581,2e-06
151.0,471.5,1.8,-302.48,0.0,0.26,-1.0,0.0,0.0,0.0,0.0,0.0
151.0,473.5,1.8,-304.31,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
151.0,475.5,1.8,-306.14,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
153.0,-496.5,1.8,-322.54,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
153.0,-494.5,1.8,-320.63,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
153.0,-492.5,1.8,-318.72,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
153.0,-490.5,1.8,-316.81,0.0,0.26,-1.0,0.0,0.3809057,0.998564,0.000544,2e-06
153.0,-488.5,1.8,-314.9,0.0,0.26,-1.0,0.0,0.32582152,0.99895,0.000398,1e-06
153.0,-486.5,1.8,-313.0,0.0,0.26,-1.0,0.0,0.3057648,0.999075,0.000351,1e-06
153.0,-484.5,1.8,-311.09,0.0,0.26,-1.0,0.0,0.28295296,0.999208,0.0003,1e-06
153.0,-482.5,1.8,-309.19,0.0,0.26,-1.0,0.0,0.26663604,0.999297,0.000267,1e-06
153.0,-480.5,1.8,-307.28,0.0,0.26,-1.0,0.0,0.250544,0.999379,0.000235,1e-06
153.0,-478.5,1.8,-305.38,0.0,0.26,-1.0,0.0,0.22529946,0.999498,0.00019,0.0
153.0,-476.5,1.8,-303.48,0.0,0.26,-1.0,0.0,0.223826,0.999504,0.000188,0.0
153.0,-474.5,1.8,-301.58,0.0,0.26,-1.0,0.0,0.22755599,0.999488,0.000194,0.0
153.0,-472.5,1.8,-299.68,0.0,0.26,-1.0,0.0,0.2314303,0.99947,0.000201,0.0
153.0,-470.5,1.8,-297.79,0.0,0.26,-1.0,0.0,0.2289712,0.999481,0.000197,0.0
153.0,-468.5,1.8,-295.89,0.0,0.26,-1.0,0.0,0.22544953,0.999497,0.000191,0.0
153.0,-466.5,1.8,-294.0,0.0,0.26,-1.0,0.0,0.22862276,0.999483,0.000196,0.0
153.0,-464.5,1.8,-292.1,0.0,0.26,-1.0,0.0,0.23269121,0.999464,0.000203,0.0
153.0,-462.5,1.8,-290.21,0.0,0.26,-1.0,0.0,0.23158138,0.999469,0.000201,0.0
153.0,-460.5,1.8,-288.32,0.0,0.26,-1.0,0.0,0.23579912,0.99945,0.000209,0.0
153.0,-458.5,1.8,-286.44,0.0,0.26,-1.0,0.0,0.23652864,0.999446,0.00021,0.0
153.0,-456.5,1.8,-284.55,0.0,0.26,-1.0,0.0,0.24148445,0.999423,0.000219,1e-06
153.0,-454.5,1.8,-282.66,0.0,0.26,-1.0,0.0,0.24091148,0.999426,0.000218,1e-06
153.0,-452.5,1.8,-280.78,0.0,0.26,-1.0,0.0,0.2448058,0.999407,0.000225,1e-06
153.0,-450.5,1.8,-278.9,0.0,0.26,-1.0,0.0,0.24626566,0.9994,0.000227,1e-06
153.0,-448.5,1.8,-277.02,0.0,0.26,-1.0,0.0,0.2467984,0.999397,0.000228,1e-06
153.0,-446.5,1.8,-275.14,0.0,0.26,-1.0,0.0,0.24725991,0.999395,0.000229,1e-06
153.0,-444.5,1.8,-273.26,0.0,0.26,-1.0,0.0,0.2475982,0.999393,0.00023,1e-06
153.0,-442.5,1.8,-271.39,0.0,0.26,-1.0,0.0,0.24517818,0.999405,0.000225,1e-06
153.0,-440.5,1.8,-269.52,0.0,0.26,-1.0,0.0,0.24422173,0.99941,0.000224,1e-06
153.0,-438.5,1.8,-267.64,0.0,0.26,-1.0,0.0,0.247041,0.999396,0.000229,1e-06
