X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
125.0,-348.5,1.8,-173.65,0.0,0.26,0.0,1.0,0.22573581,0.999496,0.000191,0.0
125.0,-346.5,1.8,-171.81,0.0,0.26,0.0,1.0,0.22498338,0.999499,0.00019,0.0
125.0,-344.5,1.8,-169.97,0.0,0.26,0.0,1.0,0.22358273,0.999505,0.000187,0.0
125.0,-342.5,1.8,-168.13,0.0,0.26,0.0,1.0,0.22390847,0.999504,0.000188,0.0
125.0,-340.5,1.8,-166.3,0.0,0.26,0.0,1.0,0.22143963,0.999515,0.000184,0.0
125.0,-338.5,1.8,-164.47,0.0,0.26,0.0,1.0,0.22247057,0.99951,0.000186,0.0
125.0,-336.5,1.8,-162.64,0.0,0.26,0.0,1.0,0.22187622,0.999513,0.000185,0.0
125.0,-334.5,1.8,-160.82,0.0,0.26,0.0,1.0,0.21912378,0.999525,0.00018,0.0
125.0,-332.5,1.8,-159.0,0.0,0.26,0.0,1.0,0.21818143,0.999529,0.000179,0.0
125.0,-330.5,1.8,-157.19,0.0,0.26,0.0,1.0,0.21723026,0.999533,0.000177,0.0
125.0,-328.5,1.8,-155.38,0.0,0.26,0.0,1.0,0.21931525,0.999524,0.00018,0.0
125.0,-326.5,1.8,-153.58,0.0,0.26,0.0,1.0,0.21519534,0.999542,0.000174,0.0
125.0,-324.5,1.8,-151.78,0.0,0.26,0.0,1.0,0.21741892,0.999532,0.000177,0.0
125.0,-322.5,1.8,-149.99,0.0,0.26,0.0,1.0,0.2166877,0.999535,0.000176,0.0
125.0,-320.5,1.8,-148.2,0.0,0.26,0.0,1.0,0.21577315,0.999539,0.000175,0.0
125.0,-318.5,1.8,-146.42,0.0,0.26,0.0,1.0,0.2166429,0.999536,0.000176,0.0
125.0,-316.5,1.8,-144.64,0.0,0.26,0.0,1.0,0.21875256,0.999526,0.000179,0.0
125.0,-314.5,1.8,-142.87,0.0,0.26,0.0,1.0,0.23577487,0.99945,0.000208,0.0
125.0,-312.5,1.8,-141.1,0.0,0.26,0.0,1.0,0.21332489,0.99955,0.000171,0.0
125.0,-310.5,1.8,-139.35,0.0,0.26,0.0,1.0,0.20730796,0.999575,0.000161,0.0
125.0,-308.5,1.8,-137.59,0.0,0.26,0.0,1.0,0.20857915,0.99957,0.000163,0.0
125.0,-306.5,1.8,-135.85,0.0,0.26,0.0,1.0,0.20646055,0.999578,0.00016,0.0
125.0,-304.5,1.8,-134.11,0.0,0.26,0.0,1.0,0.2050513,0.999584,0.000158,0.0
125.0,-302.5,1.8,-132.38,0.0,0.26,0.0,1.0,0.20199005,0.999596,0.000153,0.0
125.0,-300.5,1.8,-130.66,0.0,0.26,0.0,1.0,0.20183776,0.999597,0.000153,0.0
125.0,-298.5,1.8,-128.94,0.0,0.26,0.0,1.0,0.20379865,0.999589,0.000156,0.0
125.0,-296.5,1.8,-127.24,0.0,0.26,0.0,1.0,0.2035816,0.99959,0.000155,0.0
125.0,-294.5,1.8,-125.54,0.0,0.26,0.0,1.0,0.20274352,0.999593,0.000154,0.0
125.0,-292.5,1.8,-123.85,0.0,0.26,0.0,1.0,0.20021938,0.999603,0.00015,0.0
125.0,-290.5,1.8,-122.12,0.0,0.26,0.0,1.0,0.19970267,0.999605,0.00015,0.0
125.0,-288.5,1.8,-120.17,0.0,0.26,0.0,1.0,0.20111932,0.9996,0.000152,0.0
125.0,-286.5,1.8,-118.23,0.0,0.26,0.0,1.0,0.20059776,0.999602,0.000151,0.0
125.0,-284.5,1.8,-116.29,0.0,0.26,0.0,1.0,0.19951844,0.999606,0.000149,0.0
125.0,-282.5,1.8,-114.35,0.0,0.26,0.0,1.0,0.19679809,0.999617,0.000145,0.0
125.0,-280.5,1.8,-112.42,0.0,0.26,0.0,1.0,0.19604008,0.99962,0.000144,0.0
125.0,-278.5,1.8,-110.48,0.0,0.26,0.0,1.0,0.1971811,0.999615,0.000146,0.0
125.0,-276.5,1.8,-108.55,0.0,0.26,0.0,1.0,0.19649538,0.999618,0.000145,0.0
125.0,-274.5,1.8,-106.63,0.0,0.26,0.0,1.0,0.19528861,0.999623,0.000143,0.0
125.0,-272.5,1.8,-104.7,0.0,0.26,0.0,1.0,0.19250928,0.999633,0.000139,0.0
125.0,-270.5,1.8,-102.78,0.0,0.26,0.0,1.0,0.19166328,0.999636,0.000138,0.0
125.0,-268.5,1.8,-100.86,0.0,0.26,0.0,1.0,0.19267653,0.999633,0.000139,0.0
125.0,-266.5,1.8,-98.94,0.0,0.26,0.0,1.0,0.191953,0.999635,0.000138,0.0
125.0,-264.5,1.8,-97.03,0.0,0.26,0.0,1.0,0.19074991,0.99964,0.000136,0.0
125.0,-262.5,1.8,-95.12,0.0,0.26,0.0,1.0,0.18806005,0.99965,0.000133,0.0
125.0,-260.5,1.8,-93.21,0.0,0.26,0.0,1.0,0.18726757,0.999653,0.000132,0.0
125.0,-258.5,1.8,-91.31,0.0,0.26,0.0,1.0,0.18827988,0.999649,0.000133,0.0
125.0,-256.5,1.8,-89.41,0.0,0.26,0.0,1.0,0.18764879,0.999652,0.000132,0.0
125.0,-254.5,1.8,-87.52,0.0,0.26,0.0,1.0,0.18658668,0.999656,0.000131,0.0
125.0,-252.5,1.8,-85.63,0.0,0.26,0.0,1.0,0.18413897,0.999664,0.000127,0.0
125.0,-250.5,1.8,-83.75,0.0,0.26,0.0,1.0,0.18354611,0.999667,0.000126,0.0
125.0,-248.5,1.8,-81.87,0.0,0.26,0.0,1.0,0.18469335,0.999662,0.000128,0.0
125.0,-246.5,1.8,-80.0,0.0,0.26,0.0,1.0,0.1843149,0.999664,0.000127,0.0
125.0,-244.5,1.8,-78.13,0.0,0.26,0.0,1.0,0.18356982,0.999667,0.000126,0.0
125.0,-242.5,1.8,-76.27,0.0,0.26,0.0,1.0,0.1815639,0.999674,0.000124,0.0
125.0,-240.5,1.8,-74.42,0.0,0.26,0.0,1.0,0.18137382,0.999674,0.000123,0.0
125.0,-238.5,1.8,-72.58,0.0,0.26,0.0,1.0,0.1828493,0.999669,0.000125,0.0
125.0,-236.5,1.8,-70.74,0.0,0.26,0.0,1.0,0.18296672,0.999669,0.000126,0.0
125.0,-234.5,1.8,-68.92,0.0,0.26,0.0,1.0,0.18281607,0.999669,0.000125,0.0
125.0,-232.5,1.8,-67.1,0.0,0.26,0.0,1.0,0.18157327,0.999674,0.000124,0.0
125.0,-230.5,1.8,-65.3,0.0,0.26,0.0,1.0,0.18212809,0.999672,0.000124,0.0
125.0,-228.5,1.8,-63.51,0.0,0.26,0.0,1.0,0.1842913,0.999664,0.000127,0.0
125.0,-226.5,1.8,-61.73,0.0,0.26,0.0,1.0,0.18534718,0.99966,0.000129,0.0
125.0,-224.5,1.8,-59.96,0.0,0.26,0.0,1.0,0.18629858,0.999657,0.00013,0.0
125.0,-222.5,1.8,-58.21,0.0,0.26,0.0,1.0,0.18640982,0.999656,0.00013,0.0
125.0,-220.5,1.8,-56.47,0.0,0.26,0.0,1.0,0.18834376,0.999649,0.000133,0.0
125.0,-218.5,1.8,-54.73,0.0,0.26,0.0,1.0,0.19187056,0.999636,0.000138,0.0
125.0,-216.5,1.8,-52.99,0.0,0.26,0.0,1.0,0.1946746,0.999625,0.000142,0.0
125.0,-214.5,1.8,-51.26,0.0,0.26,0.0,1.0,0.19765215,0.999613,0.000146,0.0
125.0,-212.5,1.8,-49.54,0.0,0.26,0.0,1.0,0.2001392,0.999604,0.00015,0.0
125.0,-210.5,1.8,-47.82,0.0,0.26,0.0,1.0,0.20453374,0.999586,0.000157,0.0
125.0,-208.5,1.8,-46.1,0.0,0.26,0.0,1.0,0.2105167,0.999562,0.000166,0.0
125.0,-206.5,1.8,-44.39,0.0,0.26,0.0,1.0,0.21623537,0.999537,0.000175,0.0
125.0,-204.5,1.8,-42.68,0.0,0.26,0.0,1.0,0.22239399,0.999511,0.000185,0.0
125.0,-202.5,1.8,-40.97,0.0,0.26,0.0,1.0,0.22817984,0.999485,0.000195,0.0
125.0,-200.5,1.8,-39.27,0.0,0.26,0.0,1.0,0.23563065,0.999451,0.000208,0.0
125.0,-198.5,1.8,-37.58,0.0,0.26,0.0,1.0,0.24432653,0.999409,0.000224,1e-06
125.0,-196.5,1.8,-35.89,0.0,0.26,0.0,1.0,0.2533197,0.999365,0.000241,1e-06
125.0,-194.5,1.8,-34.2,0.0,0.26,0.0,1.0,0.26306078,0.999315,0.00026,1e-06
125.0,-192.5,1.8,-32.52,0.0,0.26,0.0,1.0,0.2722276,0.999267,0.000278,1e-06
125.0,-190.5,1.8,-30.85,0.0,0.26,0.0,1.0,0.28271323,0.999209,0.0003,1e-06
125.0,-188.5,1.8,-29.18,0.0,0.26,0.0,1.0,0.29417592,0.999144,0.000325,1e-06
125.0,-186.5,1.8,-27.52,0.0,0.26,0.0,1.0,0.30905536,0.999055,0.000358,1e-06
125.0,-184.5,1.8,-25.86,0.0,0.26,0.0,1.0,0.32794583,0.998936,0.000403,1e-06
125.0,-182.5,1.8,-24.2,0.0,0.26,0.0,1.0,0.34789345,0.998802,0.000454,2e-06
125.0,-180.5,1.8,-22.56,0.0,0.26,0.0,1.0,0.3785167,0.998582,0.000537,2e-06
125.0,-178.5,1.8,-20.92,0.0,0.26,0.0,1.0,0.42060992,0.99825,0.000663,3e-06
125.0,-176.5,1.8,-19.28,0.0,0.26,0.0,1.0,0.46764627,0.997836,0.00082,4e-06
125.0,-174.5,1.8,-17.65,0.0,0.26,0.0,1.0,0.5161695,0.997364,0.000999,5e-06
125.0,-172.5,1.8,-16.03,0.0,0.26,0.0,1.0,0.5646501,0.996845,0.001196,7e-06
125.0,-170.5,1.8,-14.41,0.0,0.26,0.0,1.0,0.61616915,0.996243,0.001424,9e-06
125.0,-168.5,1.8,-12.81,0.0,0.26,0.0,1.0,0.672113,0.99553,0.001694,1.1e-05
125.0,-166.5,1.8,-11.29,0.0,0.26,0.0,1.0,0.72709185,0.994769,0.001982,1.5e-05
125.0,-164.5,1.8,-9.95,0.0,0.26,0.0,1.0,0.80534184,0.993582,0.002432,2e-05
125.0,-162.5,1.8,-8.86,0.0,0.26,0.0,1.0,0.8728537,0.992461,0.002857,2.5e-05
125.0,-160.5,1.8,-8.13,0.0,0.26,0.0,1.0,0.9465371,0.991135,0.00336,3.2e-05
125.0,-158.5,1.8,-7.85,0.0,0.26,0.0,1.0,1.0234152,0.989636,0.003928,4e-05
125.0,-156.5,1.8,-7.85,0.0,0.26,0.0,1.0,1.0752786,0.988559,0.004336,4.7e-05
125.0,-154.5,1.8,-7.85,0.0,0.26,0.0,1.0,1.1244918,0.987488,0.004742,5.4e-05
125.0,-152.5,1.8,-7.9,0.0,0.26,0.0,1.0,1.1169499,0.987655,0.004678,5.3e-05
125.0,-150.5,1.8,-8.36,0.0,0.26,0.0,1.0,1.1178813,0.987635,0.004686,5.3e-05
125.0,-148.5,1.8,-9.25,0.0,0.26,0.0,1.0,1.083386,0.988386,0.004401,4.8e-05
125.0,-146.5,1.8,-10.44,0.0,0.26,0.0,1.0,0.97433937,0.990606,0.00356,3.5e-05
125.0,-144.5,1.8,-11.86,0.0,0.26,0.0,1.0,0.8872256,0.992211,0.002952,2.6e-05
125.0,-142.5,1.8,-10.89,0.0,0.26,0.0,1.0,0.7739475,0.994073,0.002246,1.7e-05
125.0,-140.5,1.8,-8.89,0.0,0.26,0.0,1.0,0.6408234,0.995937,0.00154,1e-05
125.0,-138.5,1.8,-6.89,0.0,0.26,0.0,1.0,0.6086743,0.996334,0.001389,9e-06
125.0,-136.5,1.8,-4.89,0.0,0.26,0.0,1.0,0.6057477,0.996369,0.001376,8e-06
125.0,-134.5,1.8,-2.89,0.0,0.26,0.0,1.0,0.6457811,0.995874,0.001564,1e-05
125.0,-132.5,1.8,-0.89,0.0,0.26,0.0,1.0,0.6321192,0.996046,0.001498,1e-05
125.0,-130.5,1.8,-1.11,19.04,0.26,0.0,1.0,0.0,0.0,0.0,0.0
125.0,-128.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-126.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-124.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-122.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-120.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-118.5,1.8,-0.48,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-116.5,1.8,-1.52,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-114.5,1.8,-3.52,0.0,0.26,0.0,1.0,0.19608152,0.99962,0.000144,0.0
125.0,-112.5,1.8,-5.52,0.0,0.26,0.0,1.0,0.09347558,0.999914,3.3e-05,0.0
125.0,-110.5,1.8,-7.52,0.0,0.26,0.0,1.0,0.07759643,0.99994,2.3e-05,0.0
125.0,-108.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.13072304,0.999831,6.4e-05,0.0
125.0,-106.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.18812706,0.99965,0.000133,0.0
125.0,-104.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.24141514,0.999423,0.000219,1e-06
125.0,-102.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.2844173,0.9992,0.000303,1e-06
125.0,-100.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.32604605,0.998948,0.000399,1e-06
125.0,-98.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.36572865,0.998676,0.000502,2e-06
125.0,-96.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.3912522,0.998485,0.000574,2e-06
125.0,-94.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.41028604,0.998334,0.000631,3e-06
125.0,-92.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.42052165,0.99825,0.000663,3e-06
125.0,-90.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.4290035,0.998179,0.00069,3e-06
125.0,-88.5,1.8,-7.72,0.0,0.26,0.0,1.0,0.44132572,0.998073,0.00073,3e-06
125.0,-86.5,1.8,-6.62,0.0,0.26,0.0,1.0,0.49488202,0.997577,0.000918,5e-06
125.0,-84.5,1.8,-4.62,0.0,0.26,0.0,1.0,0.5888985,0.996568,0.001301,8e-06
125.0,-82.5,1.8,-2.62,0.0,0.26,0.0,1.0,0.63710946,0.995984,0.001522,1e-05
125.0,-80.5,1.8,-0.62,0.0,0.26,0.0,1.0,0.4485204,0.998009,0.000754,3e-06
125.0,-78.5,1.8,-1.38,19.04,0.26,0.0,1.0,0.0,0.0,0.0,0.0
125.0,-76.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-74.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-72.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-70.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-68.5,1.8,-1.8,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-66.5,1.8,-0.22,19.04,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-64.5,1.8,-1.78,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,-62.5,1.8,-3.78,0.0,0.26,0.0,1.0,0.03831262,0.999985,6e-06,0.0
125.0,-60.5,1.8,-5.78,0.0,0.26,0.0,1.0,0.04214483,0.999982,7e-06,0.0
125.0,-58.5,1.8,-7.78,0.0,0.26,0.0,1.0,0.058937844,0.999966,1.3e-05,0.0
125.0,-56.5,1.8,-9.78,0.0,0.26,0.0,1.0,0.060662385,0.999964,1.4e-05,0.0
125.0,-54.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.07662371,0.999942,2.2e-05,0.0
125.0,-52.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.093862325,0.999913,3.3e-05,0.0
125.0,-50.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.10407629,0.999893,4.1e-05,0.0
125.0,-48.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.10908666,0.999882,4.5e-05,0.0
125.0,-46.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.114703104,0.99987,4.9e-05,0.0
125.0,-44.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.121314295,0.999854,5.5e-05,0.0
125.0,-42.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.13055454,0.999831,6.4e-05,0.0
125.0,-40.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.13880277,0.999809,7.2e-05,0.0
125.0,-38.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.1463946,0.999788,8e-05,0.0
125.0,-36.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.15680587,0.999757,9.2e-05,0.0
125.0,-34.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.16868706,0.999718,0.000107,0.0
125.0,-32.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.1822382,0.999671,0.000125,0.0
125.0,-30.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.19472286,0.999625,0.000142,0.0
125.0,-28.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.20528243,0.999583,0.000158,0.0
125.0,-26.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.21721904,0.999533,0.000177,0.0
125.0,-24.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.22909869,0.999481,0.000197,0.0
125.0,-22.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.24115533,0.999425,0.000218,1e-06
125.0,-20.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.25127837,0.999375,0.000237,1e-06
125.0,-18.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.25887457,0.999337,0.000251,1e-06
125.0,-16.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.267459,0.999292,0.000268,1e-06
125.0,-14.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.27544755,0.999249,0.000285,1e-06
125.0,-12.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.2829795,0.999208,0.0003,1e-06
125.0,-10.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.28851807,0.999176,0.000312,1e-06
125.0,-8.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.29185694,0.999157,0.000319,1e-06
125.0,-6.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.2962999,0.999131,0.000329,1e-06
125.0,-4.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30016646,0.999108,0.000338,1e-06
125.0,-2.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30322847,0.99909,0.000345,1e-06
125.0,-0.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30482,0.999081,0.000348,1e-06
125.0,1.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30504823,0.999079,0.000349,1e-06
125.0,3.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30631644,0.999072,0.000352,1e-06
125.0,5.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30719292,0.999066,0.000354,1e-06
125.0,7.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30691674,0.999068,0.000353,1e-06
125.0,9.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30607313,0.999073,0.000351,1e-06
125.0,11.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30501074,0.999079,0.000349,1e-06
125.0,13.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30457148,0.999082,0.000348,1e-06
125.0,15.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30386516,0.999086,0.000346,1e-06
125.0,17.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.3017663,0.999099,0.000341,1e-06
125.0,19.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.2998626,0.99911,0.000337,1e-06
125.0,21.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.2985505,0.999118,0.000334,1e-06
125.0,23.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.29731026,0.999125,0.000331,1e-06
125.0,25.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.29594088,0.999133,0.000328,1e-06
125.0,27.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.29306772,0.99915,0.000322,1e-06
125.0,29.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.291136,0.999161,0.000318,1e-06
125.0,31.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.29051295,0.999165,0.000316,1e-06
125.0,33.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.28957164,0.99917,0.000314,1e-06
125.0,35.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.28868636,0.999175,0.000313,1e-06
125.0,37.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.28635243,0.999189,0.000307,1e-06
125.0,39.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.28558233,0.999193,0.000306,1e-06
125.0,41.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.2867507,0.999186,0.000308,1e-06
125.0,43.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.28757402,0.999182,0.00031,1e-06
125.0,45.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.28891107,0.999174,0.000313,1e-06
125.0,47.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.28932288,0.999172,0.000314,1e-06
125.0,49.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.2921272,0.999156,0.00032,1e-06
125.0,51.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.2980207,0.999121,0.000333,1e-06
125.0,53.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.30455482,0.999082,0.000348,1e-06
125.0,55.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.31287324,0.999031,0.000367,1e-06
125.0,57.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.32131094,0.998978,0.000387,1e-06
125.0,59.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.3328828,0.998904,0.000416,1e-06
125.0,61.5,1.8,-10.41,0.0,0.26,0.0,1.0,0.34837162,0.998799,0.000455,2e-06
125.0,63.5,1.8,-10.53,0.0,0.26,0.0,1.0,0.3633599,0.998694,0.000495,2e-06
125.0,65.5,1.8,-11.01,0.0,0.26,0.0,1.0,0.37785277,0.998587,0.000535,2e-06
125.0,67.5,1.8,-11.81,0.0,0.26,0.0,1.0,0.38881862,0.998504,0.000567,2e-06
125.0,69.5,1.8,-12.88,0.0,0.26,0.0,1.0,0.39904022,0.998424,0.000597,2e-06
125.0,71.5,1.8,-14.15,0.0,0.26,0.0,1.0,0.40900505,0.998345,0.000627,3e-06
125.0,73.5,1.8,-13.41,0.0,0.26,0.0,1.0,0.41775885,0.998273,0.000654,3e-06
125.0,75.5,1.8,-11.41,0.0,0.26,0.0,1.0,0.4283739,0.998184,0.000688,3e-06
125.0,77.5,1.8,-9.41,0.0,0.26,0.0,1.0,0.44070065,0.998078,0.000728,3e-06
125.0,79.5,1.8,-7.41,0.0,0.26,0.0,1.0,0.46180788,0.99789,0.0008,4e-06
125.0,81.5,1.8,-5.41,0.0,0.26,0.0,1.0,0.560571,0.996891,0.001178,7e-06
125.0,83.5,1.8,-3.41,0.0,0.26,0.0,1.0,0.5807735,0.996662,0.001265,7e-06
125.0,85.5,1.8,-1.41,0.0,0.26,0.0,1.0,0.71394444,0.994956,0.001911,1.4e-05
125.0,87.5,1.8,-0.59,19.83,0.26,0.0,1.0,0.0,0.0,0.0,0.0
125.0,89.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,91.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,93.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,95.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,97.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,99.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,101.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,103.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,105.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,107.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,109.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,111.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,113.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,115.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,117.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,119.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,121.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,123.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,125.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,127.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,129.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,131.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,133.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,135.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,137.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,139.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,141.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,143.5,1.8,-1.8,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,145.5,1.8,-1.41,19.83,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,147.5,1.8,-0.59,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,149.5,1.8,-2.59,0.0,0.26,0.0,1.0,0.07791547,0.99994,2.3e-05,0.0
125.0,151.5,1.8,-4.59,0.0,0.26,0.0,1.0,0.08866853,0.999922,2.9e-05,0.0
125.0,153.5,1.8,-6.59,0.0,0.26,0.0,1.0,0.08530986,0.999928,2.7e-05,0.0
125.0,155.5,1.8,-8.59,0.0,0.26,0.0,1.0,0.07460907,0.999945,2.1e-05,0.0
125.0,157.5,1.8,-10.59,0.0,0.26,0.0,1.0,0.06531156,0.999958,1.6e-05,0.0
125.0,159.5,1.8,-12.59,0.0,0.26,0.0,1.0,0.05125081,0.999974,1e-05,0.0
125.0,161.5,1.8,-14.59,0.0,0.26,0.0,1.0,0.047082894,0.999978,8e-06,0.0
125.0,163.5,1.8,-16.59,0.0,0.26,0.0,1.0,0.06449025,0.999959,1.6e-05,0.0
125.0,165.5,1.8,-18.59,0.0,0.26,0.0,1.0,0.09257871,0.999915,3.2e-05,0.0
125.0,167.5,1.8,-20.59,0.0,0.26,0.0,1.0,0.1186531,0.999861,5.3e-05,0.0
