X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
115.0,179.5,1.8,-32.64,0.0,0.26,-0.707107,-0.707107,0.19386818,0.999628,0.000141,0.0
115.0,181.5,1.8,-34.64,0.0,0.26,-0.707107,-0.707107,0.19411117,0.999627,0.000141,0.0
115.0,183.5,1.8,-36.63,0.0,0.26,-0.707107,-0.707107,0.19330114,0.99963,0.00014,0.0
115.0,185.5,1.8,-38.63,0.0,0.26,-0.707107,-0.707107,0.19234902,0.999634,0.000139,0.0
115.0,187.5,1.8,-40.63,0.0,0.26,-0.707107,-0.707107,0.19010156,0.999642,0.000136,0.0
115.0,189.5,1.8,-42.63,0.0,0.26,-0.707107,-0.707107,0.1897092,0.999644,0.000135,0.0
115.0,191.5,1.8,-44.63,0.0,0.26,-0.707107,-0.707107,0.1912302,0.999638,0.000137,0.0
115.0,193.5,1.8,-46.62,0.0,0.26,-0.707107,-0.707107,0.19153318,0.999637,0.000138,0.0
115.0,195.5,1.8,-48.62,0.0,0.26,-0.707107,-0.707107,0.19152448,0.999637,0.000138,0.0
115.0,197.5,1.8,-50.62,0.0,0.26,-0.707107,-0.707107,0.18999009,0.999643,0.000135,0.0
115.0,199.5,1.8,-52.62,0.0,0.26,-0.707107,-0.707107,0.19026726,0.999642,0.000136,0.0
115.0,201.5,1.8,-54.62,0.0,0.26,-0.707107,-0.707107,0.19243172,0.999634,0.000139,0.0
115.0,203.5,1.8,-56.62,0.0,0.26,-0.707107,-0.707107,0.19321415,0.999631,0.00014,0.0
115.0,205.5,1.8,-58.62,0.0,0.26,-0.707107,-0.707107,0.19357638,0.999629,0.000141,0.0
115.0,207.5,1.8,-60.62,0.0,0.26,-0.707107,-0.707107,0.19225861,0.999634,0.000139,0.0
115.0,209.5,1.8,-62.62,0.0,0.26,-0.707107,-0.707107,0.19279668,0.999632,0.000139,0.0
115.0,211.5,1.8,-64.62,0.0,0.26,-0.707107,-0.707107,0.19531624,0.999622,0.000143,0.0
115.0,213.5,1.8,-66.61,0.0,0.26,-0.707107,-0.707107,0.19632514,0.999619,0.000145,0.0
115.0,215.5,1.8,-68.61,0.0,0.26,-0.707107,-0.707107,0.19693123,0.999616,0.000145,0.0
115.0,217.5,1.8,-70.61,0.0,0.26,-0.707107,-0.707107,0.1957534,0.999621,0.000144,0.0
115.0,219.5,1.8,-72.61,0.0,0.26,-0.707107,-0.707107,0.196534,0.999618,0.000145,0.0
115.0,221.5,1.8,-74.61,0.0,0.26,-0.707107,-0.707107,0.1993519,0.999607,0.000149,0.0
115.0,223.5,1.8,-76.61,0.0,0.26,-0.707107,-0.707107,0.20058767,0.999602,0.000151,0.0
115.0,225.5,1.8,-78.61,0.0,0.26,-0.707107,-0.707107,0.2013856,0.999599,0.000152,0.0
115.0,227.5,1.8,-80.61,0.0,0.26,-0.707107,-0.707107,0.20032993,0.999603,0.00015,0.0
115.0,229.5,1.8,-82.61,0.0,0.26,-0.707107,-0.707107,0.20126703,0.999599,0.000152,0.0
115.0,231.5,1.8,-84.61,0.0,0.26,-0.707107,-0.707107,0.20423473,0.999587,0.000156,0.0
115.0,233.5,1.8,-86.61,0.0,0.26,-0.707107,-0.707107,0.2055689,0.999582,0.000158,0.0
115.0,235.5,1.8,-88.61,0.0,0.26,-0.707107,-0.707107,0.20636748,0.999579,0.00016,0.0
115.0,237.5,1.8,-90.61,0.0,0.26,-0.707107,-0.707107,0.20527203,0.999583,0.000158,0.0
115.0,239.5,1.8,-92.61,0.0,0.26,-0.707107,-0.707107,0.20615175,0.99958,0.000159,0.0
115.0,241.5,1.8,-94.61,0.0,0.26,-0.707107,-0.707107,0.20906271,0.999568,0.000164,0.0
115.0,243.5,1.8,-96.61,0.0,0.26,-0.707107,-0.707107,0.21026577,0.999563,0.000166,0.0
115.0,245.5,1.8,-98.61,0.0,0.26,-0.707107,-0.707107,0.21089648,0.99956,0.000167,0.0
115.0,247.5,1.8,-100.61,0.0,0.26,-0.707107,-0.707107,0.20961264,0.999565,0.000165,0.0
115.0,249.5,1.8,-102.26,0.0,0.26,-0.707107,-0.707107,0.21035264,0.999562,0.000166,0.0
115.0,251.5,1.8,-103.34,0.0,0.26,-0.707107,-0.707107,0.2131906,0.99955,0.00017,0.0
115.0,253.5,1.8,-104.45,0.0,0.26,-0.707107,-0.707107,0.21428925,0.999546,0.000172,0.0
115.0,255.5,1.8,-105.58,0.0,0.26,-0.707107,-0.707107,0.21482998,0.999543,0.000173,0.0
115.0,257.5,1.8,-106.74,0.0,0.26,-0.707107,-0.707107,0.21345334,0.999549,0.000171,0.0
115.0,259.5,1.8,-107.93,0.0,0.26,-0.707107,-0.707107,0.21415994,0.999546,0.000172,0.0
115.0,261.5,1.8,-109.14,0.0,0.26,-0.707107,-0.707107,0.2169954,0.999534,0.000177,0.0
115.0,263.5,1.8,-110.37,0.0,0.26,-0.707107,-0.707107,0.21803032,0.99953,0.000178,0.0
115.0,265.5,1.8,-111.62,0.0,0.26,-0.707107,-0.707107,0.21846949,0.999528,0.000179,0.0
115.0,267.5,1.8,-112.9,0.0,0.26,-0.707107,-0.707107,0.21692601,0.999534,0.000176,0.0
115.0,269.5,1.8,-114.19,0.0,0.26,-0.707107,-0.707107,0.21744728,0.999532,0.000177,0.0
115.0,271.5,1.8,-115.51,0.0,0.26,-0.707107,-0.707107,0.22004883,0.999521,0.000182,0.0
115.0,273.5,1.8,-116.84,0.0,0.26,-0.707107,-0.707107,0.22073646,0.999518,0.000183,0.0
115.0,275.5,1.8,-118.2,0.0,0.26,-0.707107,-0.707107,0.22069284,0.999518,0.000183,0.0
115.0,277.5,1.8,-119.57,0.0,0.26,-0.707107,-0.707107,0.21832696,0.999528,0.000179,0.0
115.0,279.5,1.8,-120.96,0.0,0.26,-0.707107,-0.707107,0.21753794,0.999532,0.000177,0.0
115.0,281.5,1.8,-122.37,0.0,0.26,-0.707107,-0.707107,0.21833548,0.999528,0.000179,0.0
115.0,283.5,1.8,-123.79,0.0,0.26,-0.707107,-0.707107,0.21688966,0.999535,0.000176,0.0
115.0,285.5,1.8,-125.23,0.0,0.26,-0.707107,-0.707107,0.21688013,0.999535,0.000176,0.0
115.0,287.5,1.8,-126.68,0.0,0.26,-0.707107,-0.707107,0.21500356,0.999543,0.000173,0.0
115.0,289.5,1.8,-128.15,0.0,0.26,-0.707107,-0.707107,0.22396612,0.999504,0.000188,0.0
115.0,291.5,1.8,-129.64,0.0,0.26,-0.707107,-0.707107,0.22892316,0.999481,0.000197,0.0
115.0,293.5,1.8,-131.13,0.0,0.26,-0.707107,-0.707107,0.23267506,0.999464,0.000203,0.0
115.0,295.5,1.8,-132.64,0.0,0.26,-0.707107,-0.707107,0.23166074,0.999469,0.000201,0.0
115.0,297.5,1.8,-134.16,0.0,0.26,-0.707107,-0.707107,0.22849794,0.999483,0.000196,0.0
115.0,299.5,1.8,-135.7,0.0,0.26,-0.707107,-0.707107,0.23036708,0.999475,0.000199,0.0
115.0,301.5,1.8,-137.25,0.0,0.26,-0.707107,-0.707107,0.2294168,0.999479,0.000197,0.0
115.0,303.5,1.8,-138.81,0.0,0.26,-0.707107,-0.707107,0.2273629,0.999488,0.000194,0.0
115.0,305.5,1.8,-140.38,0.0,0.26,-0.707107,-0.707107,0.2277528,0.999487,0.000195,0.0
115.0,307.5,1.8,-141.96,0.0,0.26,-0.707107,-0.707107,0.22953255,0.999479,0.000198,0.0
115.0,309.5,1.8,-143.55,0.0,0.26,-0.707107,-0.707107,0.23073526,0.999473,0.0002,0.0
115.0,311.5,1.8,-145.15,0.0,0.26,-0.707107,-0.707107,0.22933638,0.99948,0.000197,0.0
115.0,313.5,1.8,-146.76,0.0,0.26,-0.707107,-0.707107,0.23163801,0.999469,0.000201,0.0
115.0,315.5,1.8,-148.38,0.0,0.26,-0.707107,-0.707107,0.23153989,0.99947,0.000201,0.0
115.0,317.5,1.8,-150.01,0.0,0.26,-0.707107,-0.707107,0.2324174,0.999466,0.000203,0.0
115.0,319.5,1.8,-151.65,0.0,0.26,-0.707107,-0.707107,0.2328747,0.999463,0.000203,0.0
115.0,321.5,1.8,-153.3,0.0,0.26,-0.707107,-0.707107,0.23311836,0.999462,0.000204,0.0
115.0,323.5,1.8,-154.95,0.0,0.26,-0.707107,-0.707107,0.22995524,0.999477,0.000198,0.0
115.0,325.5,1.8,-156.62,0.0,0.26,-0.707107,-0.707107,0.23303945,0.999463,0.000204,0.0
115.0,327.5,1.8,-158.29,0.0,0.26,-0.707107,-0.707107,0.2284879,0.999483,0.000196,0.0
115.0,329.5,1.8,-159.97,0.0,0.26,-0.707107,-0.707107,0.23407234,0.999458,0.000205,0.0
115.0,331.5,1.8,-161.65,0.0,0.26,-0.707107,-0.707107,0.23131832,0.999471,0.000201,0.0
115.0,333.5,1.8,-163.35,0.0,0.26,-0.707107,-0.707107,0.23470522,0.999455,0.000207,0.0
115.0,335.5,1.8,-165.05,0.0,0.26,-0.707107,-0.707107,0.23417737,0.999457,0.000206,0.0
115.0,337.5,1.8,-166.75,0.0,0.26,-0.707107,-0.707107,0.23536734,0.999452,0.000208,0.0
115.0,339.5,1.8,-168.47,0.0,0.26,-0.707107,-0.707107,0.23543707,0.999452,0.000208,0.0
115.0,341.5,1.8,-170.18,0.0,0.26,-0.707107,-0.707107,0.23609452,0.999448,0.000209,0.0
115.0,343.5,1.8,-171.91,0.0,0.26,-0.707107,-0.707107,0.23262142,0.999465,0.000203,0.0
115.0,345.5,1.8,-173.64,0.0,0.26,-0.707107,-0.707107,0.23521698,0.999453,0.000207,0.0
115.0,347.5,1.8,-175.38,0.0,0.26,-0.707107,-0.707107,0.23476796,0.999455,0.000207,0.0
115.0,349.5,1.8,-177.12,0.0,0.26,-0.707107,-0.707107,0.23681855,0.999445,0.00021,1e-06
115.0,351.5,1.8,-178.87,0.0,0.26,-0.707107,-0.707107,0.23613341,0.999448,0.000209,0.0
115.0,353.5,1.8,-180.62,0.0,0.26,-0.707107,-0.707107,0.23718703,0.999443,0.000211,1e-06
115.0,355.5,1.8,-182.38,0.0,0.26,-0.707107,-0.707107,0.23670441,0.999446,0.00021,1e-06
115.0,357.5,1.8,-184.14,0.0,0.26,-0.707107,-0.707107,0.23613876,0.999448,0.000209,0.0
115.0,359.5,1.8,-185.91,0.0,0.26,-0.707107,-0.707107,0.23749684,0.999442,0.000212,1e-06
115.0,361.5,1.8,-187.69,0.0,0.26,-0.707107,-0.707107,0.23440568,0.999456,0.000206,0.0
115.0,363.5,1.8,-189.46,0.0,0.26,-0.707107,-0.707107,0.23619945,0.999448,0.000209,0.0
115.0,365.5,1.8,-191.24,0.0,0.26,-0.707107,-0.707107,0.2351668,0.999453,0.000207,0.0
115.0,367.5,1.8,-193.03,0.0,0.26,-0.707107,-0.707107,0.2375446,0.999442,0.000212,1e-06
115.0,369.5,1.8,-194.82,0.0,0.26,-0.707107,-0.707107,0.2361792,0.999448,0.000209,0.0
115.0,371.5,1.8,-196.61,0.0,0.26,-0.707107,-0.707107,0.2377033,0.999441,0.000212,1e-06
115.0,373.5,1.8,-198.41,0.0,0.26,-0.707107,-0.707107,0.23696841,0.999444,0.000211,1e-06
115.0,375.5,1.8,-200.21,0.0,0.26,-0.707107,-0.707107,0.23744471,0.999442,0.000211,1e-06
115.0,377.5,1.8,-202.02,0.0,0.26,-0.707107,-0.707107,0.23465165,0.999455,0.000206,0.0
115.0,379.5,1.8,-203.83,0.0,0.26,-0.707107,-0.707107,0.23584926,0.99945,0.000209,0.0
115.0,381.5,1.8,-205.64,0.0,0.26,-0.707107,-0.707107,0.23738123,0.999442,0.000211,1e-06
115.0,383.5,1.8,-207.46,0.0,0.26,-0.707107,-0.707107,0.23688957,0.999445,0.00021,1e-06
115.0,385.5,1.8,-209.28,0.0,0.26,-0.707107,-0.707107,0.237437,0.999442,0.000211,1e-06
115.0,387.5,1.8,-211.1,0.0,0.26,-0.707107,-0.707107,0.23582181,0.99945,0.000209,0.0
115.0,389.5,1.8,-212.93,0.0,0.26,-0.707107,-0.707107,0.23713082,0.999444,0.000211,1e-06
115.0,391.5,1.8,-214.76,0.0,0.26,-0.707107,-0.707107,0.23399556,0.999458,0.000205,0.0
115.0,393.5,1.8,-216.59,0.0,0.26,-0.707107,-0.707107,0.23672608,0.999446,0.00021,1e-06
115.0,395.5,1.8,-218.42,0.0,0.26,-0.707107,-0.707107,0.23768918,0.999441,0.000212,1e-06
115.0,397.5,1.8,-220.26,0.0,0.26,-0.707107,-0.707107,0.23748948,0.999442,0.000212,1e-06
115.0,399.5,1.8,-222.1,0.0,0.26,-0.707107,-0.707107,0.23824461,0.999438,0.000213,1e-06
115.0,401.5,1.8,-223.95,0.0,0.26,-0.707107,-0.707107,0.2363173,0.999447,0.000209,0.0
115.0,403.5,1.8,-225.79,0.0,0.26,-0.707107,-0.707107,0.23702964,0.999444,0.000211,1e-06
115.0,405.5,1.8,-227.64,0.0,0.26,-0.707107,-0.707107,0.2351569,0.999453,0.000207,0.0
115.0,407.5,1.8,-229.49,0.0,0.26,-0.707107,-0.707107,0.23796144,0.99944,0.000212,1e-06
115.0,409.5,1.8,-231.35,0.0,0.26,-0.707107,-0.707107,0.23810855,0.999439,0.000213,1e-06
115.0,411.5,1.8,-233.2,0.0,0.26,-0.707107,-0.707107,0.23671164,0.999446,0.00021,1e-06
115.0,413.5,1.8,-235.06,0.0,0.26,-0.707107,-0.707107,0.23920508,0.999434,0.000215,1e-06
115.0,415.5,1.8,-236.92,0.0,0.26,-0.707107,-0.707107,0.23910333,0.999434,0.000214,1e-06
115.0,417.5,1.8,-238.79,0.0,0.26,-0.707107,-0.707107,0.23830143,0.999438,0.000213,1e-06
115.0,419.5,1.8,-240.65,0.0,0.26,-0.707107,-0.707107,0.23811238,0.999439,0.000213,1e-06
115.0,421.5,1.8,-242.52,0.0,0.26,-0.707107,-0.707107,0.23991421,0.99943,0.000216,1e-06
115.0,423.5,1.8,-244.39,0.0,0.26,-0.707107,-0.707107,0.23927933,0.999433,0.000215,1e-06
115.0,425.5,1.8,-246.26,0.0,0.26,-0.707107,-0.707107,0.23594356,0.999449,0.000209,0.0
115.0,427.5,1.8,-248.13,0.0,0.26,-0.707107,-0.707107,0.23928757,0.999433,0.000215,1e-06
115.0,429.5,1.8,-250.01,0.0,0.26,-0.707107,-0.707107,0.24224108,0.999419,0.00022,1e-06
115.0,431.5,1.8,-251.89,0.0,0.26,-0.707107,-0.707107,0.24033834,0.999428,0.000217,1e-06
115.0,433.5,1.8,-253.77,0.0,0.26,-0.707107,-0.707107,0.24275964,0.999417,0.000221,1e-06
115.0,435.5,1.8,-255.65,0.0,0.26,-0.707107,-0.707107,0.24466741,0.999408,0.000224,1e-06
115.0,437.5,1.8,-257.53,0.0,0.26,-0.707107,-0.707107,0.24524309,0.999405,0.000226,1e-06
115.0,439.5,1.8,-259.41,0.0,0.26,-0.707107,-0.707107,0.24304296,0.999416,0.000222,1e-06
115.0,441.5,1.8,-261.3,0.0,0.26,-0.707107,-0.707107,0.24457216,0.999408,0.000224,1e-06
115.0,443.5,1.8,-263.19,0.0,0.26,-0.707107,-0.707107,0.25375983,0.999363,0.000241,1e-06
115.0,445.5,1.8,-265.08,0.0,0.26,-0.707107,-0.707107,0.25476003,0.999358,0.000243,1e-06
115.0,447.5,1.8,-266.97,0.0,0.26,-0.707107,-0.707107,0.25969818,0.999333,0.000253,1e-06
115.0,449.5,1.8,-268.86,0.0,0.26,-0.707107,-0.707107,0.26522526,0.999304,0.000264,1e-06
115.0,451.5,1.8,-270.76,0.0,0.26,-0.707107,-0.707107,0.2753434,0.99925,0.000284,1e-06
115.0,453.5,1.8,-272.65,0.0,0.26,-0.707107,-0.707107,0.27411535,0.999256,0.000282,1e-06
115.0,455.5,1.8,-274.55,0.0,0.26,-0.707107,-0.707107,0.27776513,0.999237,0.000289,1e-06
115.0,457.5,1.8,-276.45,0.0,0.26,-0.707107,-0.707107,0.28416976,0.999201,0.000303,1e-06
115.0,459.5,1.8,-278.35,0.0,0.26,-0.707107,-0.707107,0.2985928,0.999118,0.000334,1e-06
115.0,461.5,1.8,-280.25,0.0,0.26,-0.707107,-0.707107,0.308243,0.99906,0.000356,1e-06
115.0,463.5,1.8,-282.15,0.0,0.26,-0.707107,-0.707107,0.31383997,0.999025,0.000369,1e-06
115.0,465.5,1.8,-284.06,0.0,0.26,-0.707107,-0.707107,0.33016303,0.998921,0.000409,1e-06
115.0,467.5,1.8,-285.96,0.0,0.26,-0.707107,-0.707107,0.34392187,0.99883,0.000444,2e-06
115.0,469.5,1.8,-287.87,0.0,0.26,-0.707107,-0.707107,0.36015597,0.998717,0.000486,2e-06
115.0,471.5,1.8,-289.78,0.0,0.26,-0.707107,-0.707107,0.37897927,0.998579,0.000539,2e-06
115.0,473.5,1.8,-291.69,0.0,0.26,-0.707107,-0.707107,0.3881829,0.998509,0.000565,2e-06
115.0,475.5,1.8,-293.6,0.0,0.26,-0.707107,-0.707107,0.39951316,0.998421,0.000599,2e-06
115.0,477.5,1.8,-295.51,0.0,0.26,-0.707107,-0.707107,0.40210316,0.9984,0.000606,2e-06
115.0,479.5,1.8,-297.43,0.0,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
115.0,481.5,1.8,-299.34,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
115.0,483.5,1.8,-301.25,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-506.5,1.8,-322.84,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-504.5,1.8,-320.89,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-502.5,1.8,-318.94,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-500.5,1.8,-316.99,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-498.5,1.8,-315.05,0.0,0.26,-0.707107,-0.707107,0.29235613,0.999154,0.000321,1e-06
117.0,-496.5,1.8,-313.1,0.0,0.26,-0.707107,-0.707107,0.26413843,0.99931,0.000262,1e-06
117.0,-494.5,1.8,-311.15,0.0,0.26,-0.707107,-0.707107,0.2545195,0.999359,0.000243,1e-06
117.0,-492.5,1.8,-309.21,0.0,0.26,-0.707107,-0.707107,0.2611113,0.999325,0.000256,1e-06
117.0,-490.5,1.8,-307.26,0.0,0.26,-0.707107,-0.707107,0.26249167,0.999318,0.000258,1e-06
117.0,-488.5,1.8,-305.32,0.0,0.26,-0.707107,-0.707107,0.26063406,0.999328,0.000255,1e-06
117.0,-486.5,1.8,-303.37,0.0,0.26,-0.707107,-0.707107,0.26427707,0.999309,0.000262,1e-06
117.0,-484.5,1.8,-301.43,0.0,0.26,-0.707107,-0.707107,0.26593593,0.9993,0.000265,1e-06
117.0,-482.5,1.8,-299.48,0.0,0.26,-0.707107,-0.707107,0.26241088,0.999319,0.000258,1e-06
117.0,-480.5,1.8,-297.54,0.0,0.26,-0.707107,-0.707107,0.2693849,0.999282,0.000272,1e-06
117.0,-478.5,1.8,-295.6,0.0,0.26,-0.707107,-0.707107,0.2700182,0.999279,0.000273,1e-06
117.0,-476.5,1.8,-293.65,0.0,0.26,-0.707107,-0.707107,0.27115473,0.999272,0.000276,1e-06
117.0,-474.5,1.8,-291.71,0.0,0.26,-0.707107,-0.707107,0.2724208,0.999266,0.000278,1e-06
117.0,-472.5,1.8,-289.77,0.0,0.26,-0.707107,-0.707107,0.27094173,0.999274,0.000275,1e-06
117.0,-470.5,1.8,-287.83,0.0,0.26,-0.707107,-0.707107,0.27033958,0.999277,0.000274,1e-06
117.0,-468.5,1.8,-285.89,0.0,0.26,-0.707107,-0.707107,0.27378163,0.999258,0.000281,1e-06
117.0,-466.5,1.8,-283.95,0.0,0.26,-0.707107,-0.707107,0.2720045,0.999268,0.000277,1e-06
117.0,-464.5,1.8,-282.01,0.0,0.26,-0.707107,-0.707107,0.2749414,0.999252,0.000283,1e-06
117.0,-462.5,1.8,-280.07,0.0,0.26,-0.707107,-0.707107,0.27522105,0.99925,0.000284,1e-06
117.0,-460.5,1.8,-278.13,0.0,0.26,-0.707107,-0.707107,0.275434,0.999249,0.000284,1e-06
117.0,-458.5,1.8,-276.19,0.0,0.26,-0.707107,-0.707107,0.27525175,0.99925,0.000284,1e-06
117.0,-456.5,1.8,-274.25,0.0,0.26,-0.707107,-0.707107,0.2705541,0.999276,0.000274,1e-06
117.0,-454.5,1.8,-272.32,0.0,0.26,-0.707107,-0.707107,0.2741757,0.999256,0.000282,1e-06
117.0,-452.5,1.8,-270.38,0.0,0.26,-0.707107,-0.707107,0.27585924,0.999247,0.000285,1e-06
117.0,-450.5,1.8,-268.45,0.0,0.26,-0.707107,-0.707107,0.2757744,0.999248,0.000285,1e-06
117.0,-448.5,1.8,-266.51,0.0,0.26,-0.707107,-0.707107,0.27595088,0.999247,0.000286,1e-06
117.0,-446.5,1.8,-264.57,0.0,0.26,-0.707107,-0.707107,0.27383018,0.999258,0.000281,1e-06
117.0,-444.5,1.8,-262.64,0.0,0.26,-0.707107,-0.707107,0.27563268,0.999248,0.000285,1e-06
117.0,-442.5,1.8,-260.71,0.0,0.26,-0.707107,-0.707107,0.27324542,0.999261,0.00028,1e-06
117.0,-440.5,1.8,-258.77,0.0,0.26,-0.707107,-0.707107,0.27434456,0.999255,0.000282,1e-06
117.0,-438.5,1.8,-256.84,0.0,0.26,-0.707107,-0.707107,0.2764285,0.999244,0.000287,1e-06
117.0,-436.5,1.8,-254.91,0.0,0.26,-0.707107,-0.707107,0.27464923,0.999254,0.000283,1e-06
117.0,-434.5,1.8,-252.98,0.0,0.26,-0.707107,-0.707107,0.27713904,0.99924,0.000288,1e-06
117.0,-432.5,1.8,-251.05,0.0,0.26,-0.707107,-0.707107,0.27472803,0.999253,0.000283,1e-06
117.0,-430.5,1.8,-249.12,0.0,0.26,-0.707107,-0.707107,0.27718684,0.99924,0.000288,1e-06
117.0,-428.5,1.8,-247.19,0.0,0.26,-0.707107,-0.707107,0.27667263,0.999243,0.000287,1e-06
117.0,-426.5,1.8,-245.26,0.0,0.26,-0.707107,-0.707107,0.27648932,0.999244,0.000287,1e-06
117.0,-424.5,1.8,-243.33,0.0,0.26,-0.707107,-0.707107,0.27817848,0.999234,0.00029,1e-06
117.0,-422.5,1.8,-241.4,0.0,0.26,-0.707107,-0.707107,0.27582183,0.999247,0.000285,1e-06
117.0,-420.5,1.8,-239.47,0.0,0.26,-0.707107,-0.707107,0.27781555,0.999236,0.000289,1e-06
117.0,-418.5,1.8,-237.55,0.0,0.26,-0.707107,-0.707107,0.27501762,0.999252,0.000284,1e-06
117.0,-416.5,1.8,-235.62,0.0,0.26,-0.707107,-0.707107,0.27825135,0.999234,0.00029,1e-06
117.0,-414.5,1.8,-233.7,0.0,0.26,-0.707107,-0.707107,0.27777737,0.999236,0.000289,1e-06
117.0,-412.5,1.8,-231.77,0.0,0.26,-0.707107,-0.707107,0.2778846,0.999236,0.00029,1e-06
117.0,-410.5,1.8,-229.85,0.0,0.26,-0.707107,-0.707107,0.27923706,0.999228,0.000292,1e-06
117.0,-408.5,1.8,-227.92,0.0,0.26,-0.707107,-0.707107,0.27677715,0.999242,0.000287,1e-06
117.0,-406.5,1.8,-226.0,0.0,0.26,-0.707107,-0.707107,0.279721,0.999226,0.000293,1e-06
117.0,-404.5,1.8,-224.08,0.0,0.26,-0.707107,-0.707107,0.27416465,0.999256,0.000282,1e-06
117.0,-402.5,1.8,-222.16,0.0,0.26,-0.707107,-0.707107,0.28031504,0.999222,0.000295,1e-06
117.0,-400.5,1.8,-220.24,0.0,0.26,-0.707107,-0.707107,0.27883646,0.999231,0.000292,1e-06
117.0,-398.5,1.8,-218.32,0.0,0.26,-0.707107,-0.707107,0.2806385,0.999221,0.000295,1e-06
117.0,-396.5,1.8,-216.4,0.0,0.26,-0.707107,-0.707107,0.28111914,0.999218,0.000296,1e-06
117.0,-394.5,1.8,-214.48,0.0,0.26,-0.707107,-0.707107,0.27984378,0.999225,0.000294,1e-06
117.0,-392.5,1.8,-212.57,0.0,0.26,-0.707107,-0.707107,0.28148776,0.999216,0.000297,1e-06
117.0,-390.5,1.8,-210.65,0.0,0.26,-0.707107,-0.707107,0.27589104,0.999247,0.000285,1e-06
117.0,-388.5,1.8,-208.74,0.0,0.26,-0.707107,-0.707107,0.28026494,0.999223,0.000295,1e-06
117.0,-386.5,1.8,-206.82,0.0,0.26,-0.707107,-0.707107,0.27747327,0.999238,0.000289,1e-06
117.0,-384.5,1.8,-204.91,0.0,0.26,-0.707107,-0.707107,0.2820013,0.999213,0.000298,1e-06
117.0,-382.5,1.8,-202.99,0.0,0.26,-0.707107,-0.707107,0.2825435,0.99921,0.000299,1e-06
117.0,-380.5,1.8,-201.08,0.0,0.26,-0.707107,-0.707107,0.28299403,0.999208,0.0003,1e-06
117.0,-378.5,1.8,-199.17,0.0,0.26,-0.707107,-0.707107,0.28342822,0.999205,0.000301,1e-06
117.0,-376.5,1.8,-197.26,0.0,0.26,-0.707107,-0.707107,0.2836275,0.999204,0.000302,1e-06
117.0,-374.5,1.8,-195.35,0.0,0.26,-0.707107,-0.707107,0.28068373,0.99922,0.000295,1e-06
117.0,-372.5,1.8,-193.45,0.0,0.26,-0.707107,-0.707107,0.28104758,0.999218,0.000296,1e-06
117.0,-370.5,1.8,-191.54,0.0,0.26,-0.707107,-0.707107,0.28469634,0.999198,0.000304,1e-06
117.0,-368.5,1.8,-189.64,0.0,0.26,-0.707107,-0.707107,0.28501555,0.999196,0.000305,1e-06
117.0,-366.5,1.8,-187.74,0.0,0.26,-0.707107,-0.707107,0.28535348,0.999194,0.000305,1e-06
117.0,-364.5,1.8,-185.84,0.0,0.26,-0.707107,-0.707107,0.28566742,0.999193,0.000306,1e-06
117.0,-362.5,1.8,-183.94,0.0,0.26,-0.707107,-0.707107,0.28534457,0.999194,0.000305,1e-06
117.0,-360.5,1.8,-182.05,0.0,0.26,-0.707107,-0.707107,0.28392687,0.999202,0.000302,1e-06
117.0,-358.5,1.8,-180.16,0.0,0.26,-0.707107,-0.707107,0.28628978,0.999189,0.000307,1e-06
117.0,-356.5,1.8,-178.27,0.0,0.26,-0.707107,-0.707107,0.28454962,0.999199,0.000304,1e-06
117.0,-354.5,1.8,-176.38,0.0,0.26,-0.707107,-0.707107,0.2848661,0.999197,0.000304,1e-06
117.0,-352.5,1.8,-174.5,0.0,0.26,-0.707107,-0.707107,0.28508326,0.999196,0.000305,1e-06
117.0,-350.5,1.8,-172.62,0.0,0.26,-0.707107,-0.707107,0.2884378,0.999177,0.000312,1e-06
117.0,-348.5,1.8,-170.74,0.0,0.26,-0.707107,-0.707107,0.2886362,0.999176,0.000312,1e-06
117.0,-346.5,1.8,-168.86,0.0,0.26,-0.707107,-0.707107,0.28904763,0.999173,0.000313,1e-06
117.0,-344.5,1.8,-166.99,0.0,0.26,-0.707107,-0.707107,0.28948417,0.999171,0.000314,1e-06
117.0,-342.5,1.8,-165.12,0.0,0.26,-0.707107,-0.707107,0.28979307,0.999169,0.000315,1e-06
117.0,-340.5,1.8,-163.25,0.0,0.26,-0.707107,-0.707107,0.2893513,0.999172,0.000314,1e-06
117.0,-338.5,1.8,-161.39,0.0,0.26,-0.707107,-0.707107,0.29057315,0.999165,0.000317,1e-06
117.0,-336.5,1.8,-159.52,0.0,0.26,-0.707107,-0.707107,0.2902361,0.999166,0.000316,1e-06
117.0,-334.5,1.8,-157.67,0.0,0.26,-0.707107,-0.707107,0.28608492,0.99919,0.000307,1e-06
117.0,-332.5,1.8,-155.81,0.0,0.26,-0.707107,-0.707107,0.28906983,0.999173,0.000313,1e-06
