X,Y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
11,-42.5,1.8,-26.38,0.0,0.26,0.707107,-0.707107,0.3766573146468149
11,-40.5,1.8,-28.2,0.0,0.26,0.707107,-0.707107,0.340154836377587
11,-38.5,1.8,-30.04,0.0,0.26,0.707107,-0.707107,0.3002874429536818
11,-36.5,1.8,-31.9,0.0,0.26,0.707107,-0.707107,0.253941331494109
11,-34.5,1.8,-33.77,0.0,0.26,0.707107,-0.707107,0.2039126512831199
11,-32.5,1.8,-35.66,0.0,0.26,0.707107,-0.707107,0.1552449743823432
11,-30.5,1.8,-37.56,0.0,0.26,0.707107,-0.707107,0.1100453092638116
11,-28.5,1.8,-39.47,0.0,0.26,0.707107,-0.707107,0.0791266711770609
11,-26.5,1.8,-41.39,0.0,0.26,0.707107,-0.707107,0.075658484195298
11,-24.5,1.8,-43.32,0.0,0.26,0.707107,-0.707107,0.0842311112392433
11,-22.5,1.8,-45.25,0.0,0.26,0.707107,-0.707107,0.0673696977712403
11,-20.5,1.8,-46.67,0.0,0.26,0.707107,-0.707107,0.0545841586241745
11,-18.5,1.8,-44.67,0.0,0.26,0.707107,-0.707107,0.0929036563310476
11,-16.5,1.8,-42.67,0.0,0.26,0.707107,-0.707107,0.1572224959078321
11,-14.5,1.8,-40.67,0.0,0.26,0.707107,-0.707107,0.2247560472355503
11,-12.5,1.8,-38.67,0.0,0.26,0.707107,-0.707107,0.2834011619711383
11,-10.5,1.8,-36.67,0.0,0.26,0.707107,-0.707107,0.3378323558238018
11,-8.5,1.8,-34.67,0.0,0.26,0.707107,-0.707107,0.3876257117169615
11,-6.5,1.8,-32.67,0.0,0.26,0.707107,-0.707107,0.4344768399318367
11,-4.5,1.8,-30.67,0.0,0.26,0.707107,-0.707107,0.4784786852179268
11,-2.5,1.8,-28.67,0.0,0.26,0.707107,-0.707107,0.5094953586619194
11,-0.5,1.8,-26.67,0.0,0.26,0.707107,-0.707107,0.5340421468581924
11,1.5,1.8,-24.67,0.0,0.26,0.707107,-0.707107,0.5512681965975686
11,3.5,1.8,-22.67,0.0,0.26,0.707107,-0.707107,0.5601358960216869
11,5.5,1.8,-20.67,0.0,0.26,0.707107,-0.707107,0.5618097997479288
11,7.5,1.8,-18.67,0.0,0.26,0.707107,-0.707107,0.5466348775481503
11,9.5,1.8,-16.67,0.0,0.26,0.707107,-0.707107,0.5194545509787717
11,11.5,1.8,-14.67,0.0,0.26,0.707107,-0.707107,0.4826645425006267
11,13.5,1.8,-12.67,0.0,0.26,0.707107,-0.707107,0.4264362603946929
11,15.5,1.8,-10.67,0.0,0.26,0.707107,-0.707107,0.3458523985671403
11,17.5,1.8,-8.67,0.0,0.26,0.707107,-0.707107,0.2603760855927546
11,19.5,1.8,-6.67,0.0,0.26,0.707107,-0.707107,0.1648131855057099
11,21.5,1.8,-4.67,0.0,0.26,0.707107,-0.707107,0.0616793058941493
11,23.5,1.8,-2.67,0.0,0.26,0.707107,-0.707107,0.2132430290781378
11,25.5,1.8,-0.67,0.0,0.26,0.707107,-0.707107,0.5172175170426987
11,27.5,1.8,-1.33,70.32,0.26,0.707107,-0.707107,inf
11,29.5,1.8,-1.8,70.32,0.26,0.707107,-0.707107,0.0
11,31.5,1.8,-1.8,70.32,0.26,0.707107,-0.707107,0.0
11,33.5,1.8,-1.8,70.32,0.26,0.707107,-0.707107,0.0
11,35.5,1.8,-1.8,70.32,0.26,0.707107,-0.707107,0.0
11,37.5,1.8,-0.67,70.32,0.26,0.707107,-0.707107,0.0
11,39.5,1.8,-1.33,0.0,0.26,0.707107,-0.707107,0.0
11,41.5,1.8,-3.33,0.0,0.26,0.707107,-0.707107,0.3931590012884857
11,43.5,1.8,-5.33,0.0,0.26,0.707107,-0.707107,0.5506459048792948
11,45.5,1.8,-7.33,0.0,0.26,0.707107,-0.707107,0.678825335378724
11,47.5,1.8,-9.33,0.0,0.26,0.707107,-0.707107,0.6473910997039829
11,49.5,1.8,-11.33,0.0,0.26,0.707107,-0.707107,0.6307229774769872
11,51.5,1.8,-13.33,0.0,0.26,0.707107,-0.707107,0.6011933300120991
11,53.5,1.8,-15.33,0.0,0.26,0.707107,-0.707107,0.5517876460781903
11,55.5,1.8,-14.41,0.0,0.26,0.707107,-0.707107,0.4990011527525296
11,57.5,1.8,-12.41,0.0,0.26,0.707107,-0.707107,0.4200771622049787
11,59.5,1.8,-10.41,0.0,0.26,0.707107,-0.707107,0.3336398700015455
11,61.5,1.8,-8.41,0.0,0.26,0.707107,-0.707107,0.2457319606677352
11,63.5,1.8,-6.41,0.0,0.26,0.707107,-0.707107,0.1352643604755819
11,65.5,1.8,-4.41,0.0,0.26,0.707107,-0.707107,0.0610841076993218
11,67.5,1.8,-2.41,0.0,0.26,0.707107,-0.707107,0.0363038064182006
11,69.5,1.8,-0.41,0.0,0.26,0.707107,-0.707107,0.0169722322526837
11,71.5,1.8,-1.59,16.94,0.26,0.707107,-0.707107,inf
11,73.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
11,75.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
11,77.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
11,79.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
11,81.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
11,83.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
11,85.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
11,87.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
11,89.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
11,91.5,1.8,-1.41,16.94,0.26,0.707107,-0.707107,0.0
11,93.5,1.8,-0.59,0.0,0.26,0.707107,-0.707107,0.0
11,95.5,1.8,-2.59,0.0,0.26,0.707107,-0.707107,0.146114982955527
11,97.5,1.8,-4.59,0.0,0.26,0.707107,-0.707107,0.0990469836752771
11,99.5,1.8,-6.59,0.0,0.26,0.707107,-0.707107,0.0778544807266927
11,101.5,1.8,-8.59,0.0,0.26,0.707107,-0.707107,0.0773256281447163
11,103.5,1.8,-10.59,0.0,0.26,0.707107,-0.707107,0.0903029643331408
11,105.5,1.8,-12.59,0.0,0.26,0.707107,-0.707107,0.1074155629442764
11,107.5,1.8,-14.59,0.0,0.26,0.707107,-0.707107,0.1218666425964311
11,109.5,1.8,-16.59,0.0,0.26,0.707107,-0.707107,0.1365518099154966
11,111.5,1.8,-18.59,0.0,0.26,0.707107,-0.707107,0.1512980016212146
11,113.5,1.8,-20.59,0.0,0.26,0.707107,-0.707107,0.1635255732150001
11,115.5,1.8,-22.59,0.0,0.26,0.707107,-0.707107,0.1784850554178752
11,117.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.1887663251079995
11,119.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.194562031477879
11,121.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.1946232031078681
11,123.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.1868770945109982
11,125.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.176690621093745
11,127.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.1565968852811664
11,129.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.1342557380689468
11,131.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.1135053177458371
11,133.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.0895332678799232
11,135.5,1.8,-24.21,0.0,0.26,0.707107,-0.707107,0.0594034913472759
11,137.5,1.8,-23.59,0.0,0.26,0.707107,-0.707107,0.0232142245908054
11,139.5,1.8,-21.59,0.0,0.26,0.707107,-0.707107,0.0465655064683478
11,141.5,1.8,-19.59,0.0,0.26,0.707107,-0.707107,0.1003067673382576
11,143.5,1.8,-17.59,0.0,0.26,0.707107,-0.707107,0.1423383974923129
11,145.5,1.8,-15.59,0.0,0.26,0.707107,-0.707107,0.1586629652508987
11,147.5,1.8,-13.59,0.0,0.26,0.707107,-0.707107,0.1511555107030295
11,149.5,1.8,-11.59,0.0,0.26,0.707107,-0.707107,0.1320839679699165
11,151.5,1.8,-9.59,0.0,0.26,0.707107,-0.707107,0.1143498716435999
11,153.5,1.8,-7.59,0.0,0.26,0.707107,-0.707107,0.1208993152165675
11,155.5,1.8,-5.59,0.0,0.26,0.707107,-0.707107,0.1391250851756834
11,157.5,1.8,-3.59,0.0,0.26,0.707107,-0.707107,0.1605884611224053
11,159.5,1.8,-1.59,0.0,0.26,0.707107,-0.707107,0.2286968406672146
11,161.5,1.8,-0.41,16.31,0.26,0.707107,-0.707107,inf
11,163.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,165.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,167.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,169.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,171.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,173.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,175.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,177.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,179.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,181.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,183.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,185.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,187.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,189.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,191.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,193.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
11,195.5,1.8,-1.19,16.31,0.26,0.707107,-0.707107,0.0
11,197.5,1.8,-0.81,0.0,0.26,0.707107,-0.707107,0.0
11,199.5,1.8,-2.8,0.0,0.26,0.707107,-0.707107,0.3732110326340594
11,201.5,1.8,-4.8,0.0,0.26,0.707107,-0.707107,0.3483581304860663
11,203.5,1.8,-6.8,0.0,0.26,0.707107,-0.707107,0.3031251320655758
11,205.5,1.8,-8.79,0.0,0.26,0.707107,-0.707107,0.2841015739090206
11,207.5,1.8,-10.79,0.0,0.26,0.707107,-0.707107,0.2781571955546886
11,209.5,1.8,-12.79,0.0,0.26,0.707107,-0.707107,0.2746696870707611
11,211.5,1.8,-14.79,0.0,0.26,0.707107,-0.707107,0.2727080576017681
11,213.5,1.8,-16.78,0.0,0.26,0.707107,-0.707107,0.2700429650895884
11,215.5,1.8,-18.78,0.0,0.26,0.707107,-0.707107,0.2695424066285775
11,217.5,1.8,-20.78,0.0,0.26,0.707107,-0.707107,0.2683717465387915
11,219.5,1.8,-22.78,0.0,0.26,0.707107,-0.707107,0.2672092768834971
11,221.5,1.8,-24.77,0.0,0.26,0.707107,-0.707107,0.266108765267684
11,223.5,1.8,-26.77,0.0,0.26,0.707107,-0.707107,0.2643189579970698
11,225.5,1.8,-28.77,0.0,0.26,0.707107,-0.707107,0.2640769516263488
11,227.5,1.8,-30.77,0.0,0.26,0.707107,-0.707107,0.2631832832032995
11,229.5,1.8,-32.76,0.0,0.26,0.707107,-0.707107,0.2623542033779144
11,231.5,1.8,-34.76,0.0,0.26,0.707107,-0.707107,0.2616109542320529
11,233.5,1.8,-36.76,0.0,0.26,0.707107,-0.707107,0.2602619041525965
11,235.5,1.8,-38.76,0.0,0.26,0.707107,-0.707107,0.2602640896515073
11,237.5,1.8,-40.75,0.0,0.26,0.707107,-0.707107,0.2596690178976704
11,239.5,1.8,-42.75,0.0,0.26,0.707107,-0.707107,0.2590973178218824
11,241.5,1.8,-44.75,0.0,0.26,0.707107,-0.707107,0.2585668918553044
11,243.5,1.8,-46.75,0.0,0.26,0.707107,-0.707107,0.2574405951102369
11,245.5,1.8,-48.75,0.0,0.26,0.707107,-0.707107,0.2575619485104027
11,247.5,1.8,-50.74,0.0,0.26,0.707107,-0.707107,0.2571431323061169
11,249.5,1.8,-52.74,0.0,0.26,0.707107,-0.707107,0.2567592804600408
11,251.5,1.8,-54.74,0.0,0.26,0.707107,-0.707107,0.2564263131700902
11,253.5,1.8,-56.74,0.0,0.26,0.707107,-0.707107,0.2555426295329151
11,255.5,1.8,-58.74,0.0,0.26,0.707107,-0.707107,0.2558585257224833
11,257.5,1.8,-60.73,0.0,0.26,0.707107,-0.707107,0.2556512054343755
11,259.5,1.8,-62.73,0.0,0.26,0.707107,-0.707107,0.2554777954365835
11,261.5,1.8,-64.73,0.0,0.26,0.707107,-0.707107,0.2553528160800734
11,263.5,1.8,-66.73,0.0,0.26,0.707107,-0.707107,0.2546766156848986
11,265.5,1.8,-68.73,0.0,0.26,0.707107,-0.707107,0.2552128999341693
11,267.5,1.8,-70.73,0.0,0.26,0.707107,-0.707107,0.2552127296168473
11,269.5,1.8,-72.72,0.0,0.26,0.707107,-0.707107,0.25521902061514
11,271.5,1.8,-74.72,0.0,0.26,0.707107,-0.707107,0.2552222994567606
11,273.5,1.8,-76.72,0.0,0.26,0.707107,-0.707107,0.2544544642299396
11,275.5,1.8,-78.72,0.0,0.26,0.707107,-0.707107,0.2549061467905553
11,277.5,1.8,-80.72,0.0,0.26,0.707107,-0.707107,0.2542565753899449
11,279.5,1.8,-82.72,0.0,0.26,0.707107,-0.707107,0.2527276696925456
11,281.5,1.8,-84.71,0.0,0.26,0.707107,-0.707107,0.2497375083547558
11,283.5,1.8,-86.71,0.0,0.26,0.707107,-0.707107,0.2447948823749515
11,285.5,1.8,-88.71,0.0,0.26,0.707107,-0.707107,0.243730643283384
11,287.5,1.8,-90.71,0.0,0.26,0.707107,-0.707107,0.2425712222295607
11,289.5,1.8,-92.71,0.0,0.26,0.707107,-0.707107,0.2479336075159053
11,291.5,1.8,-94.71,0.0,0.26,0.707107,-0.707107,0.2565255368691517
11,293.5,1.8,-96.71,0.0,0.26,0.707107,-0.707107,0.2608518456668315
11,295.5,1.8,-98.7,0.0,0.26,0.707107,-0.707107,0.2567884584068346
11,297.5,1.8,-100.7,0.0,0.26,0.707107,-0.707107,0.2593736970235775
11,299.5,1.8,-102.7,0.0,0.26,0.707107,-0.707107,0.2586458274182486
11,301.5,1.8,-104.7,0.0,0.26,0.707107,-0.707107,0.25793196670379
11,303.5,1.8,-106.7,0.0,0.26,0.707107,-0.707107,0.2521893890886514
11,305.5,1.8,-108.7,0.0,0.26,0.707107,-0.707107,0.2562235322340472
11,307.5,1.8,-110.7,0.0,0.26,0.707107,-0.707107,0.2559294291356036
11,309.5,1.8,-112.7,0.0,0.26,0.707107,-0.707107,0.2507697381785916
11,311.5,1.8,-114.69,0.0,0.26,0.707107,-0.707107,0.2554478739661606
11,313.5,1.8,-116.69,0.0,0.26,0.707107,-0.707107,0.2553695920673121
11,315.5,1.8,-118.69,0.0,0.26,0.707107,-0.707107,0.2552986511539751
11,317.5,1.8,-120.69,0.0,0.26,0.707107,-0.707107,0.252520889627131
11,319.5,1.8,-122.69,0.0,0.26,0.707107,-0.707107,0.2553701712563429
11,321.5,1.8,-124.69,0.0,0.26,0.707107,-0.707107,0.255328184318636
11,323.5,1.8,-126.69,0.0,0.26,0.707107,-0.707107,0.2548593748225148
11,325.5,1.8,-128.69,0.0,0.26,0.707107,-0.707107,0.2550724625775359
11,327.5,1.8,-130.68,0.0,0.26,0.707107,-0.707107,0.2545599794441913
11,329.5,1.8,-132.68,0.0,0.26,0.707107,-0.707107,0.2541455238662342
11,331.5,1.8,-134.68,0.0,0.26,0.707107,-0.707107,0.2545972091689125
11,333.5,1.8,-136.68,0.0,0.26,0.707107,-0.707107,0.2531580696444732
11,335.5,1.8,-138.68,0.0,0.26,0.707107,-0.707107,0.2526700009754029
11,337.5,1.8,-140.68,0.0,0.26,0.707107,-0.707107,0.2539631400749664
11,339.5,1.8,-142.68,0.0,0.26,0.707107,-0.707107,0.253740955194298
11,341.5,1.8,-144.68,0.0,0.26,0.707107,-0.707107,0.2512916314477538
11,343.5,1.8,-146.68,0.0,0.26,0.707107,-0.707107,0.2513112718994149
11,345.5,1.8,-148.68,0.0,0.26,0.707107,-0.707107,0.2533373465720651
11,347.5,1.8,-150.67,0.0,0.26,0.707107,-0.707107,0.251935516602357
11,349.5,1.8,-152.67,0.0,0.26,0.707107,-0.707107,0.2500284520853232
11,351.5,1.8,-154.67,0.0,0.26,0.707107,-0.707107,0.2527367791894604
11,353.5,1.8,-156.67,0.0,0.26,0.707107,-0.707107,0.2526774502687942
11,355.5,1.8,-158.67,0.0,0.26,0.707107,-0.707107,0.2492083616331661
11,357.5,1.8,-160.67,0.0,0.26,0.707107,-0.707107,0.2493479713092785
11,359.5,1.8,-162.67,0.0,0.26,0.707107,-0.707107,0.2519092825427957
11,361.5,1.8,-164.67,0.0,0.26,0.707107,-0.707107,0.2510718611661793
11,363.5,1.8,-166.67,0.0,0.26,0.707107,-0.707107,0.2466648381458576
11,365.5,1.8,-168.67,0.0,0.26,0.707107,-0.707107,0.25048502478287
11,367.5,1.8,-170.66,0.0,0.26,0.707107,-0.707107,0.2510954764606916
11,369.5,1.8,-172.66,0.0,0.26,0.707107,-0.707107,0.2482539924659257
11,371.5,1.8,-174.66,0.0,0.26,0.707107,-0.707107,0.2475903977228656
11,373.5,1.8,-176.66,0.0,0.26,0.707107,-0.707107,0.2509874635842993
11,375.5,1.8,-178.66,0.0,0.26,0.707107,-0.707107,0.2508900539965497
11,377.5,1.8,-180.66,0.0,0.26,0.707107,-0.707107,0.2468914589342451
11,379.5,1.8,-182.66,0.0,0.26,0.707107,-0.707107,0.2496711718994479
11,381.5,1.8,-184.66,0.0,0.26,0.707107,-0.707107,0.2508015981091241
11,383.5,1.8,-186.66,0.0,0.26,0.707107,-0.707107,0.2484987285617531
11,385.5,1.8,-188.66,0.0,0.26,0.707107,-0.707107,0.2468082699419302
11,387.5,1.8,-190.66,0.0,0.26,0.707107,-0.707107,0.2502230376636968
11,389.5,1.8,-192.66,0.0,0.26,0.707107,-0.707107,0.249959328576341
11,391.5,1.8,-194.65,0.0,0.26,0.707107,-0.707107,0.2468329806891785
11,393.5,1.8,-196.65,0.0,0.26,0.707107,-0.707107,0.2474009045939542
11,395.5,1.8,-198.65,0.0,0.26,0.707107,-0.707107,0.2490078524642406
11,397.5,1.8,-200.65,0.0,0.26,0.707107,-0.707107,0.2471228637682632
11,399.5,1.8,-202.65,0.0,0.26,0.707107,-0.707107,0.2459084495726981
11,401.5,1.8,-204.65,0.0,0.26,0.707107,-0.707107,0.2477591868216187
11,403.5,1.8,-206.65,0.0,0.26,0.707107,-0.707107,0.2474437246209617
11,405.5,1.8,-208.65,0.0,0.26,0.707107,-0.707107,0.2453359763086776
11,407.5,1.8,-210.65,0.0,0.26,0.707107,-0.707107,0.2449383925073612
11,409.5,1.8,-212.65,0.0,0.26,0.707107,-0.707107,0.2457492031395817
11,411.5,1.8,-214.65,0.0,0.26,0.707107,-0.707107,0.2440848676552428
11,413.5,1.8,-216.65,0.0,0.26,0.707107,-0.707107,0.2434994178484735
11,415.5,1.8,-218.65,0.0,0.26,0.707107,-0.707107,0.243328152665038
11,417.5,1.8,-220.64,0.0,0.26,0.707107,-0.707107,0.243616564903925
11,419.5,1.8,-222.64,0.0,0.26,0.707107,-0.707107,0.2430617213313724
11,421.5,1.8,-224.64,0.0,0.26,0.707107,-0.707107,0.2436763047774113
11,423.5,1.8,-226.64,0.0,0.26,0.707107,-0.707107,0.244130686881696
11,425.5,1.8,-228.64,0.0,0.26,0.707107,-0.707107,0.243463106232515
11,427.5,1.8,-230.64,0.0,0.26,0.707107,-0.707107,0.2446404679690106
11,429.5,1.8,-232.64,0.0,0.26,0.707107,-0.707107,0.2458207020389638
11,431.5,1.8,-234.64,0.0,0.26,0.707107,-0.707107,0.2452791663154787
11,433.5,1.8,-236.64,0.0,0.26,0.707107,-0.707107,0.2459753234670193
11,435.5,1.8,-238.64,0.0,0.26,0.707107,-0.707107,0.2473687765154852
11,437.5,1.8,-240.64,0.0,0.26,0.707107,-0.707107,0.2484410012073555
11,439.5,1.8,-242.64,0.0,0.26,0.707107,-0.707107,0.2467565550382235
11,441.5,1.8,-244.64,0.0,0.26,0.707107,-0.707107,0.2477111564240491
11,443.5,1.8,-246.64,0.0,0.26,0.707107,-0.707107,0.2491688703375147
11,445.5,1.8,-248.64,0.0,0.26,0.707107,-0.707107,0.2508682243695745
11,447.5,1.8,-250.64,0.0,0.26,0.707107,-0.707107,0.2468078604780864
11,449.5,1.8,-252.63,0.0,0.26,0.707107,-0.707107,0.2486659375949713
11,451.5,1.8,-254.63,0.0,0.26,0.707107,-0.707107,0.2505381247049698
11,453.5,1.8,-256.63,0.0,0.26,0.707107,-0.707107,0.2547329215826849
11,455.5,1.8,-258.63,0.0,0.26,0.707107,-0.707107,0.2490627461405688
11,457.5,1.8,-260.63,0.0,0.26,0.707107,-0.707107,0.2531538862600303
11,459.5,1.8,-262.63,0.0,0.26,0.707107,-0.707107,0.2581891399473186
11,461.5,1.8,-264.63,0.0,0.26,0.707107,-0.707107,0.2658215374624723
11,463.5,1.8,-266.63,0.0,0.26,0.707107,-0.707107,0.267249149912214
11,465.5,1.8,-268.63,0.0,0.26,0.707107,-0.707107,0.2751218288834834
11,467.5,1.8,-270.63,0.0,0.26,0.707107,-0.707107,0.2832310531758302
11,469.5,1.8,-272.63,0.0,0.26,0.707107,-0.707107,0.2966721827173161
11,471.5,1.8,-274.63,0.0,0.26,0.707107,-0.707107,0.3021691468654072
11,473.5,1.8,-276.63,0.0,0.26,0.707107,-0.707107,0.3140566542696336
11,475.5,1.8,-278.63,0.0,0.26,0.707107,-0.707107,0.3259841935250661
11,477.5,1.8,-280.63,0.0,0.26,0.707107,-0.707107,0.3397716320793759
11,479.5,1.8,-282.63,0.0,0.26,0.707107,-0.707107,0.357927746300126
11,481.5,1.8,-284.63,0.0,0.26,0.707107,-0.707107,0.3683379807508367
11,483.5,1.8,-286.63,0.0,0.26,0.707107,-0.707107,0.378757484610346
11,485.5,1.8,-288.62,0.0,0.26,0.707107,-0.707107,0.3941228710437579
11,487.5,1.8,-290.62,0.0,0.26,0.707107,-0.707107,0.401458502734226
11,489.5,1.8,-292.62,0.0,0.26,0.707107,-0.707107,inf
11,491.5,1.8,-294.62,0.0,0.26,0.707107,-0.707107,0.0
13,-514.5,1.8,-317.69,0.0,0.26,0.707107,-0.707107,0.0
13,-512.5,1.8,-315.69,0.0,0.26,0.707107,-0.707107,0.0
13,-510.5,1.8,-313.69,0.0,0.26,0.707107,-0.707107,0.0
13,-508.5,1.8,-311.7,0.0,0.26,0.707107,-0.707107,0.3022165147124984
13,-506.5,1.8,-309.7,0.0,0.26,0.707107,-0.707107,0.2742154728279423
13,-504.5,1.8,-307.7,0.0,0.26,0.707107,-0.707107,0.2616054641336893
13,-502.5,1.8,-305.7,0.0,0.26,0.707107,-0.707107,0.2672969924127285
13,-500.5,1.8,-303.7,0.0,0.26,0.707107,-0.707107,0.2707036729635448
13,-498.5,1.8,-301.7,0.0,0.26,0.707107,-0.707107,0.2728579777913511
13,-496.5,1.8,-299.7,0.0,0.26,0.707107,-0.707107,0.2696225552554362
13,-494.5,1.8,-297.7,0.0,0.26,0.707107,-0.707107,0.2739594751296323
13,-492.5,1.8,-295.7,0.0,0.26,0.707107,-0.707107,0.2775263115598237
13,-490.5,1.8,-293.7,0.0,0.26,0.707107,-0.707107,0.2787483554854759
13,-488.5,1.8,-291.7,0.0,0.26,0.707107,-0.707107,0.2750169409562722
13,-486.5,1.8,-289.7,0.0,0.26,0.707107,-0.707107,0.277206272654159
13,-484.5,1.8,-287.7,0.0,0.26,0.707107,-0.707107,0.2804676642024631
13,-482.5,1.8,-285.7,0.0,0.26,0.707107,-0.707107,0.2805649757963158
13,-480.5,1.8,-283.7,0.0,0.26,0.707107,-0.707107,0.276090491947692
13,-478.5,1.8,-281.7,0.0,0.26,0.707107,-0.707107,0.278599096052576
13,-476.5,1.8,-279.7,0.0,0.26,0.707107,-0.707107,0.281348392239427
13,-474.5,1.8,-277.7,0.0,0.26,0.707107,-0.707107,0.2807353027355917
13,-472.5,1.8,-275.7,0.0,0.26,0.707107,-0.707107,0.2767835095053259
13,-470.5,1.8,-273.7,0.0,0.26,0.707107,-0.707107,0.2809637743698955
13,-468.5,1.8,-271.7,0.0,0.26,0.707107,-0.707107,0.2820407615221481
13,-466.5,1.8,-269.7,0.0,0.26,0.707107,-0.707107,0.279515244992175
13,-464.5,1.8,-267.7,0.0,0.26,0.707107,-0.707107,0.2780494761644135
13,-462.5,1.8,-265.7,0.0,0.26,0.707107,-0.707107,0.282113148121364
13,-460.5,1.8,-263.7,0.0,0.26,0.707107,-0.707107,0.2820943217388741
13,-458.5,1.8,-261.7,0.0,0.26,0.707107,-0.707107,0.2779377567705504
13,-456.5,1.8,-259.7,0.0,0.26,0.707107,-0.707107,0.2798032047120998
13,-454.5,1.8,-257.7,0.0,0.26,0.707107,-0.707107,0.2817690744124801
13,-452.5,1.8,-255.71,0.0,0.26,0.707107,-0.707107,0.2799595224963012
13,-450.5,1.8,-253.71,0.0,0.26,0.707107,-0.707107,0.2776266546292366
13,-448.5,1.8,-251.71,0.0,0.26,0.707107,-0.707107,0.2814585705701623
13,-446.5,1.8,-249.71,0.0,0.26,0.707107,-0.707107,0.2817636143023853
13,-444.5,1.8,-247.71,0.0,0.26,0.707107,-0.707107,0.2786075261688218
13,-442.5,1.8,-245.71,0.0,0.26,0.707107,-0.707107,0.2791717599638775
13,-440.5,1.8,-243.71,0.0,0.26,0.707107,-0.707107,0.2820222414617828
13,-438.5,1.8,-241.71,0.0,0.26,0.707107,-0.707107,0.2811224377372294
13,-436.5,1.8,-239.71,0.0,0.26,0.707107,-0.707107,0.2792460156451309
13,-434.5,1.8,-237.71,0.0,0.26,0.707107,-0.707107,0.2812080897969659
13,-432.5,1.8,-235.71,0.0,0.26,0.707107,-0.707107,0.2819997451324713
13,-430.5,1.8,-233.71,0.0,0.26,0.707107,-0.707107,0.2795797015938562
13,-428.5,1.8,-231.71,0.0,0.26,0.707107,-0.707107,0.2795971244329293
13,-426.5,1.8,-229.71,0.0,0.26,0.707107,-0.707107,0.2814779358832949
13,-424.5,1.8,-227.71,0.0,0.26,0.707107,-0.707107,0.2809850137880261
13,-422.5,1.8,-225.71,0.0,0.26,0.707107,-0.707107,0.2790060072878809
13,-420.5,1.8,-223.71,0.0,0.26,0.707107,-0.707107,0.2791737682881158
13,-418.5,1.8,-221.71,0.0,0.26,0.707107,-0.707107,0.2807657356477467
13,-416.5,1.8,-219.71,0.0,0.26,0.707107,-0.707107,0.2795314824684325
13,-414.5,1.8,-217.71,0.0,0.26,0.707107,-0.707107,0.2795722610061968
13,-412.5,1.8,-215.72,0.0,0.26,0.707107,-0.707107,0.2805898056754048
13,-410.5,1.8,-213.72,0.0,0.26,0.707107,-0.707107,0.2805411003076751
13,-408.5,1.8,-211.72,0.0,0.26,0.707107,-0.707107,0.2796165228872789
13,-406.5,1.8,-209.72,0.0,0.26,0.707107,-0.707107,0.2795553244196797
13,-404.5,1.8,-207.72,0.0,0.26,0.707107,-0.707107,0.2799819842728544
13,-402.5,1.8,-205.72,0.0,0.26,0.707107,-0.707107,0.2795406448425696
13,-400.5,1.8,-203.72,0.0,0.26,0.707107,-0.707107,0.2794035358315564
13,-398.5,1.8,-201.72,0.0,0.26,0.707107,-0.707107,0.2791333304021596
13,-396.5,1.8,-199.72,0.0,0.26,0.707107,-0.707107,0.2777478280074287
