x,y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-11,303.5,1.8,283.52,0.0,0.26,1,0,14.44
-11,305.5,1.8,285.52,0.0,0.26,1,0,14.6
-11,307.5,1.8,287.52,0.0,0.26,1,0,14.76
-11,309.5,1.8,289.52,0.0,0.26,1,0,14.92
-11,311.5,1.8,291.52,0.0,0.26,1,0,15.08
-11,313.5,1.8,293.52,0.0,0.26,1,0,15.23
-11,315.5,1.8,295.52,0.0,0.26,1,0,15.37
-11,317.5,1.8,297.52,0.0,0.26,1,0,15.51
-11,319.5,1.8,299.52,0.0,0.26,1,0,15.63
-11,321.5,1.8,301.51,0.0,0.26,1,0,15.75
-11,323.5,1.8,303.51,0.0,0.26,1,0,15.86
-11,325.5,1.8,305.51,0.0,0.26,1,0,15.95
-11,327.5,1.8,307.51,0.0,0.26,1,0,16.04
-11,329.5,1.8,309.51,0.0,0.26,1,0,16.1
-11,331.5,1.8,311.51,0.0,0.26,1,0,16.14
-11,333.5,1.8,313.51,0.0,0.26,1,0,16.16
-11,335.5,1.8,315.51,0.0,0.26,1,0,16.17
-11,337.5,1.8,317.51,0.0,0.26,1,0,16.18
-11,339.5,1.8,319.51,0.0,0.26,1,0,16.19
-11,341.5,1.8,321.51,0.0,0.26,1,0,16.21
-11,343.5,1.8,323.51,0.0,0.26,1,0,16.24
-11,345.5,1.8,325.51,0.0,0.26,1,0,16.27
-11,347.5,1.8,327.51,0.0,0.26,1,0,16.31
-11,349.5,1.8,329.51,0.0,0.26,1,0,16.36
-11,351.5,1.8,331.51,0.0,0.26,1,0,16.4
-11,353.5,1.8,333.51,0.0,0.26,1,0,16.45
-11,355.5,1.8,335.51,0.0,0.26,1,0,16.5
-11,357.5,1.8,337.51,0.0,0.26,1,0,16.56
-11,359.5,1.8,339.51,0.0,0.26,1,0,16.62
-11,361.5,1.8,341.51,0.0,0.26,1,0,16.69
-11,363.5,1.8,343.51,0.0,0.26,1,0,16.77
-11,365.5,1.8,345.51,0.0,0.26,1,0,16.84
-11,367.5,1.8,347.51,0.0,0.26,1,0,16.92
-11,369.5,1.8,349.51,0.0,0.26,1,0,17.0
-11,371.5,1.8,351.51,0.0,0.26,1,0,17.06
-11,373.5,1.8,353.51,0.0,0.26,1,0,17.12
-11,375.5,1.8,355.51,0.0,0.26,1,0,17.17
-11,377.5,1.8,357.51,0.0,0.26,1,0,17.21
-11,379.5,1.8,359.51,0.0,0.26,1,0,17.25
-11,381.5,1.8,361.51,0.0,0.26,1,0,17.27
-11,383.5,1.8,363.51,0.0,0.26,1,0,17.29
-11,385.5,1.8,365.51,0.0,0.26,1,0,17.31
-11,387.5,1.8,367.51,0.0,0.26,1,0,17.33
-11,389.5,1.8,369.51,0.0,0.26,1,0,17.34
-11,391.5,1.8,371.51,0.0,0.26,1,0,17.34
-11,393.5,1.8,373.51,0.0,0.26,1,0,17.33
-11,395.5,1.8,375.51,0.0,0.26,1,0,17.31
-11,397.5,1.8,377.51,0.0,0.26,1,0,17.28
-11,399.5,1.8,379.51,0.0,0.26,1,0,17.26
-11,401.5,1.8,381.51,0.0,0.26,1,0,17.27
-11,403.5,1.8,383.51,0.0,0.26,1,0,17.33
-11,405.5,1.8,385.51,0.0,0.26,1,0,17.47
-11,407.5,1.8,387.51,0.0,0.26,1,0,17.66
-11,409.5,1.8,389.51,0.0,0.26,1,0,17.88
-11,411.5,1.8,391.51,0.0,0.26,1,0,18.12
-11,413.5,1.8,393.51,0.0,0.26,1,0,18.39
-11,415.5,1.8,395.51,0.0,0.26,1,0,18.69
-11,417.5,1.8,397.51,0.0,0.26,1,0,19.01
-11,419.5,1.8,399.51,0.0,0.26,1,0,19.35
-11,421.5,1.8,401.51,0.0,0.26,1,0,19.67
-11,423.5,1.8,403.51,0.0,0.26,1,0,19.97
-11,425.5,1.8,405.51,0.0,0.26,1,0,20.22
-11,427.5,1.8,407.51,0.0,0.26,1,0,20.43
-11,429.5,1.8,409.51,0.0,0.26,1,0,20.61
-11,431.5,1.8,411.51,0.0,0.26,1,0,20.77
-11,433.5,1.8,413.51,0.0,0.26,1,0,20.89
-11,435.5,1.8,415.51,0.0,0.26,1,0,20.93
-11,437.5,1.8,417.51,0.0,0.26,1,0,20.9
-11,439.5,1.8,419.51,0.0,0.26,1,0,20.84
-11,441.5,1.8,421.51,0.0,0.26,1,0,20.8
-11,443.5,1.8,423.51,0.0,0.26,1,0,20.78
-11,445.5,1.8,425.51,0.0,0.26,1,0,20.77
-11,447.5,1.8,427.51,0.0,0.26,1,0,20.77
-11,449.5,1.8,429.51,0.0,0.26,1,0,20.75
-11,451.5,1.8,431.51,0.0,0.26,1,0,20.7
-11,453.5,1.8,433.51,0.0,0.26,1,0,20.63
-11,455.5,1.8,435.51,0.0,0.26,1,0,20.56
-11,457.5,1.8,437.51,0.0,0.26,1,0,20.53
-11,459.5,1.8,439.51,0.0,0.26,1,0,20.53
-11,461.5,1.8,441.51,0.0,0.26,1,0,20.57
-11,463.5,1.8,443.51,0.0,0.26,1,0,20.64
-11,465.5,1.8,445.51,0.0,0.26,1,0,20.75
-11,467.5,1.8,447.51,0.0,0.26,1,0,20.89
-11,469.5,1.8,449.51,0.0,0.26,1,0,21.09
-11,471.5,1.8,451.51,0.0,0.26,1,0,21.39
-11,473.5,1.8,453.51,0.0,0.26,1,0,21.43
-11,475.5,1.8,455.51,0.0,0.26,1,0,21.28
-11,477.5,1.8,457.51,0.0,0.26,1,0,21.18
-11,479.5,1.8,459.51,0.0,0.26,1,0,21.06
-11,481.5,1.8,461.51,0.0,0.26,1,0,20.91
-11,483.5,1.8,463.51,0.0,0.26,1,0,20.85
-11,485.5,1.8,465.51,0.0,0.26,1,0,20.77
-11,487.5,1.8,467.51,0.0,0.26,1,0,20.57
-11,489.5,1.8,469.51,0.0,0.26,1,0,20.44
-9,-508.5,1.8,465.5,0.0,0.26,1,0,20.11
-9,-506.5,1.8,463.5,0.0,0.26,1,0,19.99
-9,-504.5,1.8,461.5,0.0,0.26,1,0,19.97
-9,-502.5,1.8,459.5,0.0,0.26,1,0,20.18
-9,-500.5,1.8,457.5,0.0,0.26,1,0,20.21
-9,-498.5,1.8,455.5,0.0,0.26,1,0,20.27
-9,-496.5,1.8,453.5,0.0,0.26,1,0,20.36
-9,-494.5,1.8,451.5,0.0,0.26,1,0,20.46
-9,-492.5,1.8,449.5,0.0,0.26,1,0,20.67
-9,-490.5,1.8,447.5,0.0,0.26,1,0,20.98
-9,-488.5,1.8,445.5,0.0,0.26,1,0,21.26
-9,-486.5,1.8,443.5,0.0,0.26,1,0,21.51
-9,-484.5,1.8,441.5,0.0,0.26,1,0,21.72
-9,-482.5,1.8,439.5,0.0,0.26,1,0,21.89
-9,-480.5,1.8,437.5,0.0,0.26,1,0,22.02
-9,-478.5,1.8,435.5,0.0,0.26,1,0,22.11
-9,-476.5,1.8,433.5,0.0,0.26,1,0,22.14
-9,-474.5,1.8,431.5,0.0,0.26,1,0,22.14
-9,-472.5,1.8,429.5,0.0,0.26,1,0,22.18
-9,-470.5,1.8,427.5,0.0,0.26,1,0,22.3
-9,-468.5,1.8,425.5,0.0,0.26,1,0,22.39
-9,-466.5,1.8,423.5,0.0,0.26,1,0,22.47
-9,-464.5,1.8,421.5,0.0,0.26,1,0,22.54
-9,-462.5,1.8,419.5,0.0,0.26,1,0,22.63
-9,-460.5,1.8,417.5,0.0,0.26,1,0,22.7
-9,-458.5,1.8,415.5,0.0,0.26,1,0,22.66
-9,-456.5,1.8,413.5,0.0,0.26,1,0,22.52
-9,-454.5,1.8,411.5,0.0,0.26,1,0,22.38
-9,-452.5,1.8,409.5,0.0,0.26,1,0,22.27
-9,-450.5,1.8,407.5,0.0,0.26,1,0,22.18
-9,-448.5,1.8,405.5,0.0,0.26,1,0,22.08
-9,-446.5,1.8,403.5,0.0,0.26,1,0,21.96
-9,-444.5,1.8,401.5,0.0,0.26,1,0,21.83
-9,-442.5,1.8,399.5,0.0,0.26,1,0,21.71
-9,-440.5,1.8,397.5,0.0,0.26,1,0,21.6
-9,-438.5,1.8,395.5,0.0,0.26,1,0,21.49
-9,-436.5,1.8,393.5,0.0,0.26,1,0,21.39
-9,-434.5,1.8,391.5,0.0,0.26,1,0,21.28
-9,-432.5,1.8,389.5,0.0,0.26,1,0,21.16
-9,-430.5,1.8,387.5,0.0,0.26,1,0,21.03
-9,-428.5,1.8,385.5,0.0,0.26,1,0,20.89
-9,-426.5,1.8,383.5,0.0,0.26,1,0,20.73
-9,-424.5,1.8,381.5,0.0,0.26,1,0,20.55
-9,-422.5,1.8,379.5,0.0,0.26,1,0,20.35
-9,-420.5,1.8,377.5,0.0,0.26,1,0,20.14
-9,-418.5,1.8,375.5,0.0,0.26,1,0,19.92
-9,-416.5,1.8,373.5,0.0,0.26,1,0,19.68
-9,-414.5,1.8,371.5,0.0,0.26,1,0,19.43
-9,-412.5,1.8,369.5,0.0,0.26,1,0,19.19
-9,-410.5,1.8,367.5,0.0,0.26,1,0,18.94
-9,-408.5,1.8,365.5,0.0,0.26,1,0,18.7
-9,-406.5,1.8,363.5,0.0,0.26,1,0,18.47
-9,-404.5,1.8,361.5,0.0,0.26,1,0,18.25
-9,-402.5,1.8,359.5,0.0,0.26,1,0,18.06
-9,-400.5,1.8,357.5,0.0,0.26,1,0,17.88
-9,-398.5,1.8,355.5,0.0,0.26,1,0,17.73
-9,-396.5,1.8,353.5,0.0,0.26,1,0,17.61
-9,-394.5,1.8,351.5,0.0,0.26,1,0,17.52
-9,-392.5,1.8,349.5,0.0,0.26,1,0,17.45
-9,-390.5,1.8,347.5,0.0,0.26,1,0,17.4
-9,-388.5,1.8,345.5,0.0,0.26,1,0,17.38
-9,-386.5,1.8,343.5,0.0,0.26,1,0,17.38
-9,-384.5,1.8,341.5,0.0,0.26,1,0,17.38
-9,-382.5,1.8,339.5,0.0,0.26,1,0,17.4
-9,-380.5,1.8,337.5,0.0,0.26,1,0,17.41
-9,-378.5,1.8,335.5,0.0,0.26,1,0,17.43
-9,-376.5,1.8,333.5,0.0,0.26,1,0,17.43
-9,-374.5,1.8,331.5,0.0,0.26,1,0,17.42
-9,-372.5,1.8,329.5,0.0,0.26,1,0,17.38
-9,-370.5,1.8,327.5,0.0,0.26,1,0,17.33
-9,-368.5,1.8,325.5,0.0,0.26,1,0,17.25
-9,-366.5,1.8,323.5,0.0,0.26,1,0,17.14
-9,-364.5,1.8,321.5,0.0,0.26,1,0,17.0
-9,-362.5,1.8,319.5,0.0,0.26,1,0,16.83
-9,-360.5,1.8,317.5,0.0,0.26,1,0,16.64
-9,-358.5,1.8,315.5,0.0,0.26,1,0,16.43
-9,-356.5,1.8,313.5,0.0,0.26,1,0,16.2
-9,-354.5,1.8,311.5,0.0,0.26,1,0,15.95
-9,-352.5,1.8,309.5,0.0,0.26,1,0,15.7
-9,-350.5,1.8,307.5,0.0,0.26,1,0,15.44
-9,-348.5,1.8,305.5,0.0,0.26,1,0,15.19
-9,-346.5,1.8,303.5,0.0,0.26,1,0,14.94
-9,-344.5,1.8,301.5,0.0,0.26,1,0,14.71
-9,-342.5,1.8,299.5,0.0,0.26,1,0,14.5
-9,-340.5,1.8,297.5,0.0,0.26,1,0,14.31
-9,-338.5,1.8,295.5,0.0,0.26,1,0,14.14
-9,-336.5,1.8,293.5,0.0,0.26,1,0,13.99
-9,-334.5,1.8,291.5,0.0,0.26,1,0,13.87
-9,-332.5,1.8,289.5,0.0,0.26,1,0,13.76
-9,-330.5,1.8,287.5,0.0,0.26,1,0,13.68
-9,-328.5,1.8,285.5,0.0,0.26,1,0,13.61
-9,-326.5,1.8,283.5,0.0,0.26,1,0,13.56
-9,-324.5,1.8,281.5,0.0,0.26,1,0,13.51
-9,-322.5,1.8,279.5,0.0,0.26,1,0,13.46
-9,-320.5,1.8,277.5,0.0,0.26,1,0,13.42
-9,-318.5,1.8,275.5,0.0,0.26,1,0,13.36
-9,-316.5,1.8,273.5,0.0,0.26,1,0,13.29
-9,-314.5,1.8,271.5,0.0,0.26,1,0,13.21
-9,-312.5,1.8,269.5,0.0,0.26,1,0,13.11
-9,-310.5,1.8,267.5,0.0,0.26,1,0,12.98
-9,-308.5,1.8,265.5,0.0,0.26,1,0,12.84
-9,-306.5,1.8,263.5,0.0,0.26,1,0,12.68
-9,-304.5,1.8,261.5,0.0,0.26,1,0,12.51
-9,-302.5,1.8,259.5,0.0,0.26,1,0,12.32
-9,-300.5,1.8,257.5,0.0,0.26,1,0,12.11
-9,-298.5,1.8,255.5,0.0,0.26,1,0,11.91
-9,-296.5,1.8,253.5,0.0,0.26,1,0,11.69
-9,-294.5,1.8,251.5,0.0,0.26,1,0,11.48
-9,-292.5,1.8,249.5,0.0,0.26,1,0,11.26
-9,-290.5,1.8,247.5,0.0,0.26,1,0,11.06
-9,-288.5,1.8,245.5,0.0,0.26,1,0,10.87
-9,-286.5,1.8,243.5,0.0,0.26,1,0,10.7
-9,-284.5,1.8,241.5,0.0,0.26,1,0,10.55
-9,-282.5,1.8,239.5,0.0,0.26,1,0,10.43
-9,-280.5,1.8,237.5,0.0,0.26,1,0,10.31
-9,-278.5,1.8,235.5,0.0,0.26,1,0,10.21
-9,-276.5,1.8,233.5,0.0,0.26,1,0,10.11
-9,-274.5,1.8,231.5,0.0,0.26,1,0,10.03
-9,-272.5,1.8,229.5,0.0,0.26,1,0,9.94
-9,-270.5,1.8,227.5,0.0,0.26,1,0,9.86
-9,-268.5,1.8,225.5,0.0,0.26,1,0,9.78
-9,-266.5,1.8,223.5,0.0,0.26,1,0,9.69
-9,-264.5,1.8,221.5,0.0,0.26,1,0,9.59
-9,-262.5,1.8,219.5,0.0,0.26,1,0,9.49
-9,-260.5,1.8,217.5,0.0,0.26,1,0,9.37
-9,-258.5,1.8,215.5,0.0,0.26,1,0,9.23
-9,-256.5,1.8,213.5,0.0,0.26,1,0,9.04
-9,-254.5,1.8,211.5,0.0,0.26,1,0,8.82
-9,-252.5,1.8,209.5,0.0,0.26,1,0,8.59
-9,-250.5,1.8,207.5,0.0,0.26,1,0,8.34
-9,-248.5,1.8,205.5,0.0,0.26,1,0,8.08
-9,-246.5,1.8,203.5,0.0,0.26,1,0,7.82
-9,-244.5,1.8,201.5,0.0,0.26,1,0,7.55
-9,-242.5,1.8,199.5,0.0,0.26,1,0,7.29
-9,-240.5,1.8,197.5,0.0,0.26,1,0,7.04
-9,-238.5,1.8,195.5,0.0,0.26,1,0,6.8
-9,-236.5,1.8,193.5,0.0,0.26,1,0,6.58
-9,-234.5,1.8,191.5,0.0,0.26,1,0,6.39
-9,-232.5,1.8,189.5,0.0,0.26,1,0,6.23
-9,-230.5,1.8,187.5,0.0,0.26,1,0,6.1
-9,-228.5,1.8,185.5,0.0,0.26,1,0,5.99
-9,-226.5,1.8,183.5,0.0,0.26,1,0,5.9
-9,-224.5,1.8,181.5,0.0,0.26,1,0,5.81
-9,-222.5,1.8,179.5,0.0,0.26,1,0,5.73
-9,-220.5,1.8,177.5,0.0,0.26,1,0,5.65
-9,-218.5,1.8,175.5,0.0,0.26,1,0,5.59
-9,-216.5,1.8,173.5,0.0,0.26,1,0,5.53
-9,-214.5,1.8,171.5,0.0,0.26,1,0,5.48
-9,-212.5,1.8,169.5,0.0,0.26,1,0,5.42
-9,-210.5,1.8,167.5,0.0,0.26,1,0,5.35
-9,-208.5,1.8,165.5,0.0,0.26,1,0,5.28
-9,-206.5,1.8,163.5,0.0,0.26,1,0,5.19
-9,-204.5,1.8,161.5,0.0,0.26,1,0,5.06
-9,-202.5,1.8,159.5,0.0,0.26,1,0,4.89
-9,-200.5,1.8,157.5,0.0,0.26,1,0,4.72
-9,-198.5,1.8,155.5,0.0,0.26,1,0,4.55
-9,-196.5,1.8,153.5,0.0,0.26,1,0,4.37
-9,-194.5,1.8,151.5,0.0,0.26,1,0,4.18
-9,-192.5,1.8,149.5,0.0,0.26,1,0,3.99
-9,-190.5,1.8,147.5,0.0,0.26,1,0,3.8
-9,-188.5,1.8,145.5,0.0,0.26,1,0,3.6
-9,-186.5,1.8,143.5,0.0,0.26,1,0,3.38
-9,-184.5,1.8,141.5,0.0,0.26,1,0,3.17
-9,-182.5,1.8,139.5,0.0,0.26,1,0,2.94
-9,-180.5,1.8,137.5,0.0,0.26,1,0,2.71
-9,-178.5,1.8,135.5,0.0,0.26,1,0,2.48
-9,-176.5,1.8,133.5,0.0,0.26,1,0,2.24
-9,-174.5,1.8,131.5,0.0,0.26,1,0,2.03
-9,-172.5,1.8,129.5,0.0,0.26,1,0,1.84
-9,-170.5,1.8,127.5,0.0,0.26,1,0,1.67
-9,-168.5,1.8,125.5,0.0,0.26,1,0,1.51
-9,-166.5,1.8,123.5,0.0,0.26,1,0,1.36
-9,-164.5,1.8,121.5,0.0,0.26,1,0,1.2
-9,-162.5,1.8,119.5,0.0,0.26,1,0,1.06
-9,-160.5,1.8,117.5,0.0,0.26,1,0,0.92
-9,-158.5,1.8,115.5,0.0,0.26,1,0,0.79
-9,-156.5,1.8,113.5,0.0,0.26,1,0,0.67
-9,-154.5,1.8,111.5,0.0,0.26,1,0,0.55
-9,-152.5,1.8,109.5,0.0,0.26,1,0,0.45
-9,-150.5,1.8,107.5,0.0,0.26,1,0,0.37
-9,-148.5,1.8,105.5,0.0,0.26,1,0,0.29
-9,-146.5,1.8,103.5,0.0,0.26,1,0,0.22
-9,-144.5,1.8,101.5,0.0,0.26,1,0,0.15
-9,-142.5,1.8,99.5,0.0,0.26,1,0,0.09
-9,-140.5,1.8,97.5,0.0,0.26,1,0,0.03
-9,-138.5,1.8,95.5,0.0,0.26,1,0,-0.03
-9,-136.5,1.8,93.5,0.0,0.26,1,0,-0.1
-9,-134.5,1.8,91.5,0.0,0.26,1,0,-0.18
-9,-132.5,1.8,89.5,0.0,0.26,1,0,-0.28
-9,-130.5,1.8,87.5,0.0,0.26,1,0,-0.38
-9,-128.5,1.8,85.5,0.0,0.26,1,0,-0.5
-9,-126.5,1.8,83.5,0.0,0.26,1,0,-0.62
-9,-124.5,1.8,81.5,0.0,0.26,1,0,-0.75
-9,-122.5,1.8,79.5,0.0,0.26,1,0,-0.87
-9,-120.5,1.8,77.5,0.0,0.26,1,0,-1.01
-9,-118.5,1.8,75.5,0.0,0.26,1,0,-1.18
-9,-116.5,1.8,73.5,0.0,0.26,1,0,-1.36
-9,-114.5,1.8,71.5,0.0,0.26,1,0,-1.54
-9,-112.5,1.8,69.5,0.0,0.26,1,0,-1.73
-9,-110.5,1.8,67.5,0.0,0.26,1,0,-1.93
-9,-108.5,1.8,65.5,0.0,0.26,1,0,-2.13
-9,-106.5,1.8,63.5,0.0,0.26,1,0,-2.34
-9,-104.5,1.8,61.5,0.0,0.26,1,0,-2.54
-9,-102.5,1.8,59.5,0.0,0.26,1,0,-2.73
-9,-100.5,1.8,57.5,0.0,0.26,1,0,-2.91
-9,-98.5,1.8,55.5,0.0,0.26,1,0,-3.07
-9,-96.5,1.8,53.5,0.0,0.26,1,0,-3.21
-9,-94.5,1.8,51.5,0.0,0.26,1,0,-3.31
-9,-92.5,1.8,49.5,0.0,0.26,1,0,-3.33
-9,-90.5,1.8,47.5,0.0,0.26,1,0,-3.33
-9,-88.5,1.8,45.5,0.0,0.26,1,0,-3.34
-9,-86.5,1.8,43.5,0.0,0.26,1,0,-3.32
-9,-84.5,1.8,41.5,0.0,0.26,1,0,-3.3
-9,-82.5,1.8,39.5,0.0,0.26,1,0,-3.27
-9,-80.5,1.8,37.5,0.0,0.26,1,0,-3.14
-9,-78.5,1.8,35.5,0.0,0.26,1,0,-2.93
-9,-76.5,1.8,33.5,0.0,0.26,1,0,-2.71
-9,-74.5,1.8,31.5,0.0,0.26,1,0,-2.5
-9,-72.5,1.8,29.5,0.0,0.26,1,0,-2.32
-9,-70.5,1.8,27.5,0.0,0.26,1,0,-2.16
-9,-68.5,1.8,25.5,0.0,0.26,1,0,-2.03
-9,-66.5,1.8,23.5,0.0,0.26,1,0,-1.92
-9,-64.5,1.8,21.5,0.0,0.26,1,0,-1.82
-9,-62.5,1.8,19.5,0.0,0.26,1,0,-1.75
-9,-60.5,1.8,17.5,0.0,0.26,1,0,-1.71
-9,-58.5,1.8,15.5,0.0,0.26,1,0,-1.69
-9,-56.5,1.8,13.5,0.0,0.26,1,0,-1.69
-9,-54.5,1.8,11.5,0.0,0.26,1,0,-1.7
-9,-52.5,1.8,9.5,0.0,0.26,1,0,-1.72
-9,-50.5,1.8,7.5,0.0,0.26,1,0,-1.75
-9,-48.5,1.8,5.5,0.0,0.26,1,0,-1.8
-9,-46.5,1.8,3.5,0.0,0.26,1,0,-1.86
-9,-44.5,1.8,1.5,0.0,0.26,1,0,-1.93
-9,-42.5,1.8,-0.5,12.34,0.26,1,0,-1.1
-9,-40.5,1.8,-1.8,12.34,0.26,1,0,-1.19
-9,-38.5,1.8,-1.8,12.34,0.26,1,0,-1.22
-9,-36.5,1.8,-1.8,12.34,0.26,1,0,-1.26
-9,-34.5,1.8,-1.8,12.34,0.26,1,0,-1.29
-9,-32.5,1.8,-1.8,12.34,0.26,1,0,-1.31
-9,-30.5,1.8,-0.5,12.34,0.26,1,0,-1.3
-9,-28.5,1.8,1.5,0.0,0.26,1,0,-2.21
-9,-26.5,1.8,3.5,0.0,0.26,1,0,-2.17
-9,-24.5,1.8,5.0,0.0,0.26,1,0,-2.15
-9,-22.5,1.8,5.0,0.0,0.26,1,0,-2.14
-9,-20.5,1.8,5.0,0.0,0.26,1,0,-2.06
-9,-18.5,1.8,5.0,0.0,0.26,1,0,-1.95
-9,-16.5,1.8,5.0,0.0,0.26,1,0,-1.84
-9,-14.5,1.8,5.0,0.0,0.26,1,0,-1.75
-9,-12.5,1.8,5.0,0.0,0.26,1,0,-1.67
-9,-10.5,1.8,5.0,0.0,0.26,1,0,-1.59
-9,-8.5,1.8,5.0,0.0,0.26,1,0,-1.52
-9,-6.5,1.8,5.0,0.0,0.26,1,0,-1.48
-9,-4.5,1.8,5.0,0.0,0.26,1,0,-1.46
-9,-2.5,1.8,5.0,0.0,0.26,1,0,-1.41
-9,-0.5,1.8,5.0,0.0,0.26,1,0,-1.29
-9,1.5,1.8,5.0,0.0,0.26,1,0,-1.18
-9,3.5,1.8,5.0,0.0,0.26,1,0,-1.11
-9,5.5,1.8,5.0,0.0,0.26,1,0,-1.07
-9,7.5,1.8,5.0,0.0,0.26,1,0,-1.06
-9,9.5,1.8,5.0,0.0,0.26,1,0,-1.07
-9,11.5,1.8,5.0,0.0,0.26,1,0,-1.11
-9,13.5,1.8,5.0,0.0,0.26,1,0,-1.17
-9,15.5,1.8,5.0,0.0,0.26,1,0,-1.24
-9,17.5,1.8,5.0,0.0,0.26,1,0,-1.33
-9,19.5,1.8,5.0,0.0,0.26,1,0,-1.42
-9,21.5,1.8,5.22,0.0,0.26,1,0,-1.52
-9,23.5,1.8,6.1,0.0,0.26,1,0,-1.62
-9,25.5,1.8,7.43,0.0,0.26,1,0,-1.74
-9,27.5,1.8,9.01,0.0,0.26,1,0,-1.8
-9,29.5,1.8,10.74,0.0,0.26,1,0,-1.7
-9,31.5,1.8,12.54,0.0,0.26,1,0,-1.59
-9,33.5,1.8,14.4,0.0,0.26,1,0,-1.5
-9,35.5,1.8,16.29,0.0,0.26,1,0,-1.44
-9,37.5,1.8,18.2,0.0,0.26,1,0,-1.43
-9,39.5,1.8,20.13,0.0,0.26,1,0,-1.45
-9,41.5,1.8,22.07,0.0,0.26,1,0,-1.48
-9,43.5,1.8,24.03,0.0,0.26,1,0,-1.53
-9,45.5,1.8,25.99,0.0,0.26,1,0,-1.64
-9,47.5,1.8,27.95,0.0,0.26,1,0,-1.78
-9,49.5,1.8,29.92,0.0,0.26,1,0,-1.94
-9,51.5,1.8,31.89,0.0,0.26,1,0,-2.09
-9,53.5,1.8,33.87,0.0,0.26,1,0,-2.25
-9,55.5,1.8,35.85,0.0,0.26,1,0,-2.41
-9,57.5,1.8,37.83,0.0,0.26,1,0,-2.58
-9,59.5,1.8,39.82,0.0,0.26,1,0,-2.72
-9,61.5,1.8,41.8,0.0,0.26,1,0,-2.81
-9,63.5,1.8,43.79,0.0,0.26,1,0,-2.89
-9,65.5,1.8,45.77,0.0,0.26,1,0,-2.96
-9,67.5,1.8,47.76,0.0,0.26,1,0,-3.03
-9,69.5,1.8,49.75,0.0,0.26,1,0,-3.07
-9,71.5,1.8,51.74,0.0,0.26,1,0,-3.08
-9,73.5,1.8,53.73,0.0,0.26,1,0,-3.07
-9,75.5,1.8,55.72,0.0,0.26,1,0,-3.03
-9,77.5,1.8,57.72,0.0,0.26,1,0,-2.96
-9,79.5,1.8,59.71,0.0,0.26,1,0,-2.86
-9,81.5,1.8,61.7,0.0,0.26,1,0,-2.73
-9,83.5,1.8,63.7,0.0,0.26,1,0,-2.52
-9,85.5,1.8,65.69,0.0,0.26,1,0,-2.27
-9,87.5,1.8,67.68,0.0,0.26,1,0,-2.02
-9,89.5,1.8,69.68,0.0,0.26,1,0,-1.81
-9,91.5,1.8,71.67,0.0,0.26,1,0,-1.64
-9,93.5,1.8,73.67,0.0,0.26,1,0,-1.5
-9,95.5,1.8,75.67,0.0,0.26,1,0,-1.36
-9,97.5,1.8,77.66,0.0,0.26,1,0,-1.23
-9,99.5,1.8,79.66,0.0,0.26,1,0,-1.11
-9,101.5,1.8,81.65,0.0,0.26,1,0,-0.99
-9,103.5,1.8,83.65,0.0,0.26,1,0,-0.88
-9,105.5,1.8,85.65,0.0,0.26,1,0,-0.77
-9,107.5,1.8,87.64,0.0,0.26,1,0,-0.67
-9,109.5,1.8,89.64,0.0,0.26,1,0,-0.56
-9,111.5,1.8,91.64,0.0,0.26,1,0,-0.46
-9,113.5,1.8,93.63,0.0,0.26,1,0,-0.44
-9,115.5,1.8,95.63,0.0,0.26,1,0,-0.48
-9,117.5,1.8,97.63,0.0,0.26,1,0,-0.48
-9,119.5,1.8,99.63,0.0,0.26,1,0,-0.4
-9,121.5,1.8,101.62,0.0,0.26,1,0,-0.3
-9,123.5,1.8,103.62,0.0,0.26,1,0,-0.19
-9,125.5,1.8,105.62,0.0,0.26,1,0,-0.06
-9,127.5,1.8,107.62,0.0,0.26,1,0,0.07
-9,129.5,1.8,109.61,0.0,0.26,1,0,0.21
-9,131.5,1.8,111.61,0.0,0.26,1,0,0.37
-9,133.5,1.8,113.61,0.0,0.26,1,0,0.53
-9,135.5,1.8,115.61,0.0,0.26,1,0,0.7
-9,137.5,1.8,117.61,0.0,0.26,1,0,0.88
-9,139.5,1.8,119.6,0.0,0.26,1,0,1.06
-9,141.5,1.8,121.6,0.0,0.26,1,0,1.24
-9,143.5,1.8,123.6,0.0,0.26,1,0,1.36
-9,145.5,1.8,125.6,0.0,0.26,1,0,1.47
-9,147.5,1.8,127.6,0.0,0.26,1,0,1.59
-9,149.5,1.8,129.6,0.0,0.26,1,0,1.7
-9,151.5,1.8,131.6,0.0,0.26,1,0,1.79
-9,153.5,1.8,133.59,0.0,0.26,1,0,1.87
-9,155.5,1.8,135.59,0.0,0.26,1,0,1.93
-9,157.5,1.8,137.59,0.0,0.26,1,0,1.96
-9,159.5,1.8,139.59,0.0,0.26,1,0,1.94
-9,161.5,1.8,141.59,0.0,0.26,1,0,1.9
-9,163.5,1.8,143.59,0.0,0.26,1,0,1.87
-9,165.5,1.8,145.59,0.0,0.26,1,0,1.84
-9,167.5,1.8,147.58,0.0,0.26,1,0,1.8
-9,169.5,1.8,149.58,0.0,0.26,1,0,1.75
-9,171.5,1.8,151.58,0.0,0.26,1,0,1.7
-9,173.5,1.8,153.58,0.0,0.26,1,0,1.64
-9,175.5,1.8,155.58,0.0,0.26,1,0,1.58
