X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-27.0,145.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-27.0,147.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-27.0,149.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-27.0,151.5,1.8,-1.59,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-27.0,153.5,1.8,-0.41,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-27.0,155.5,1.8,-2.41,0.0,0.26,0.0,-1.0,0.1532917,0.999768,8.8e-05,0.0
-27.0,157.5,1.8,-4.41,0.0,0.26,0.0,-1.0,0.11855917,0.999861,5.3e-05,0.0
-27.0,159.5,1.8,-6.41,0.0,0.26,0.0,-1.0,0.07654218,0.999942,2.2e-05,0.0
-27.0,161.5,1.8,-8.41,0.0,0.26,0.0,-1.0,0.038677216,0.999985,6e-06,0.0
-27.0,163.5,1.8,-10.41,0.0,0.26,0.0,-1.0,0.0051581576,1.0,0.0,0.0
-27.0,165.5,1.8,-12.41,0.0,0.26,0.0,-1.0,0.027863532,0.999992,3e-06,0.0
-27.0,167.5,1.8,-14.41,0.0,0.26,0.0,-1.0,0.049377337,0.999976,9e-06,0.0
-27.0,169.5,1.8,-16.41,0.0,0.26,0.0,-1.0,0.06859852,0.999953,1.8e-05,0.0
-27.0,171.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.08727654,0.999925,2.9e-05,0.0
-27.0,173.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.10409944,0.999893,4.1e-05,0.0
-27.0,175.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.11932709,0.999859,5.3e-05,0.0
-27.0,177.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.13222016,0.999827,6.6e-05,0.0
-27.0,179.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.14549288,0.999791,7.9e-05,0.0
-27.0,181.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.15916373,0.999749,9.5e-05,0.0
-27.0,183.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.17010699,0.999714,0.000109,0.0
-27.0,185.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.17882416,0.999684,0.00012,0.0
-27.0,187.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.18458958,0.999663,0.000128,0.0
-27.0,189.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.18895873,0.999647,0.000134,0.0
-27.0,191.5,1.8,-17.21,0.0,0.26,0.0,-1.0,0.19184163,0.999636,0.000138,0.0
-27.0,193.5,1.8,-17.28,0.0,0.26,0.0,-1.0,0.19047184,0.999641,0.000136,0.0
-27.0,195.5,1.8,-17.57,0.0,0.26,0.0,-1.0,0.18680587,0.999655,0.000131,0.0
-27.0,197.5,1.8,-18.08,0.0,0.26,0.0,-1.0,0.18097807,0.999676,0.000123,0.0
-27.0,199.5,1.8,-18.79,0.0,0.26,0.0,-1.0,0.17563659,0.999695,0.000116,0.0
-27.0,201.5,1.8,-19.67,0.0,0.26,0.0,-1.0,0.17107417,0.99971,0.00011,0.0
-27.0,203.5,1.8,-20.7,0.0,0.26,0.0,-1.0,0.16544442,0.999729,0.000103,0.0
-27.0,205.5,1.8,-21.43,0.0,0.26,0.0,-1.0,0.15996554,0.999747,9.6e-05,0.0
-27.0,207.5,1.8,-22.31,0.0,0.26,0.0,-1.0,0.15419193,0.999765,8.9e-05,0.0
-27.0,209.5,1.8,-23.33,0.0,0.26,0.0,-1.0,0.15018001,0.999777,8.5e-05,0.0
-27.0,211.5,1.8,-24.47,0.0,0.26,0.0,-1.0,0.14768592,0.999784,8.2e-05,0.0
-27.0,213.5,1.8,-25.72,0.0,0.26,0.0,-1.0,0.14508216,0.999792,7.9e-05,0.0
-27.0,215.5,1.8,-27.05,0.0,0.26,0.0,-1.0,0.14283423,0.999798,7.7e-05,0.0
-27.0,217.5,1.8,-28.47,0.0,0.26,0.0,-1.0,0.1401286,0.999806,7.4e-05,0.0
-27.0,219.5,1.8,-29.95,0.0,0.26,0.0,-1.0,0.13909261,0.999809,7.3e-05,0.0
-27.0,221.5,1.8,-31.49,0.0,0.26,0.0,-1.0,0.13964391,0.999807,7.3e-05,0.0
-27.0,223.5,1.8,-33.08,0.0,0.26,0.0,-1.0,0.13993023,0.999806,7.3e-05,0.0
-27.0,225.5,1.8,-34.71,0.0,0.26,0.0,-1.0,0.1402645,0.999805,7.4e-05,0.0
-27.0,227.5,1.8,-36.38,0.0,0.26,0.0,-1.0,0.13971372,0.999807,7.3e-05,0.0
-27.0,229.5,1.8,-38.08,0.0,0.26,0.0,-1.0,0.14062475,0.999804,7.4e-05,0.0
-27.0,231.5,1.8,-39.8,0.0,0.26,0.0,-1.0,0.14302583,0.999798,7.7e-05,0.0
-27.0,233.5,1.8,-41.56,0.0,0.26,0.0,-1.0,0.14482512,0.999792,7.9e-05,0.0
-27.0,235.5,1.8,-43.33,0.0,0.26,0.0,-1.0,0.14638709,0.999788,8e-05,0.0
-27.0,237.5,1.8,-45.12,0.0,0.26,0.0,-1.0,0.14675827,0.999787,8.1e-05,0.0
-27.0,239.5,1.8,-46.93,0.0,0.26,0.0,-1.0,0.14849241,0.999782,8.3e-05,0.0
-27.0,241.5,1.8,-48.75,0.0,0.26,0.0,-1.0,0.15165846,0.999772,8.6e-05,0.0
-27.0,243.5,1.8,-50.59,0.0,0.26,0.0,-1.0,0.15397948,0.999765,8.9e-05,0.0
-27.0,245.5,1.8,-52.44,0.0,0.26,0.0,-1.0,0.15590174,0.99976,9.1e-05,0.0
-27.0,247.5,1.8,-54.3,0.0,0.26,0.0,-1.0,0.15646243,0.999758,9.2e-05,0.0
-27.0,249.5,1.8,-56.17,0.0,0.26,0.0,-1.0,0.15838172,0.999752,9.4e-05,0.0
-27.0,251.5,1.8,-58.05,0.0,0.26,0.0,-1.0,0.16174129,0.999741,9.8e-05,0.0
-27.0,253.5,1.8,-59.94,0.0,0.26,0.0,-1.0,0.16409369,0.999734,0.000101,0.0
-27.0,255.5,1.8,-61.83,0.0,0.26,0.0,-1.0,0.16596858,0.999727,0.000103,0.0
-27.0,257.5,1.8,-63.73,0.0,0.26,0.0,-1.0,0.16635129,0.999726,0.000104,0.0
-27.0,259.5,1.8,-65.64,0.0,0.26,0.0,-1.0,0.1681338,0.99972,0.000106,0.0
-27.0,261.5,1.8,-67.55,0.0,0.26,0.0,-1.0,0.17139265,0.999709,0.00011,0.0
-27.0,263.5,1.8,-69.46,0.0,0.26,0.0,-1.0,0.17347272,0.999702,0.000113,0.0
-27.0,265.5,1.8,-71.38,0.0,0.26,0.0,-1.0,0.17504182,0.999697,0.000115,0.0
-27.0,267.5,1.8,-73.31,0.0,0.26,0.0,-1.0,0.17493424,0.999697,0.000115,0.0
-27.0,269.5,1.8,-75.24,0.0,0.26,0.0,-1.0,0.1762587,0.999693,0.000117,0.0
-27.0,271.5,1.8,-77.17,0.0,0.26,0.0,-1.0,0.17909932,0.999683,0.00012,0.0
-27.0,273.5,1.8,-79.11,0.0,0.26,0.0,-1.0,0.1807262,0.999677,0.000122,0.0
-27.0,275.5,1.8,-81.05,0.0,0.26,0.0,-1.0,0.18176442,0.999673,0.000124,0.0
-27.0,277.5,1.8,-82.99,0.0,0.26,0.0,-1.0,0.18096231,0.999676,0.000123,0.0
-27.0,279.5,1.8,-84.93,0.0,0.26,0.0,-1.0,0.18188682,0.999673,0.000124,0.0
-27.0,281.5,1.8,-86.88,0.0,0.26,0.0,-1.0,0.18530098,0.99966,0.000129,0.0
-27.0,283.5,1.8,-88.83,0.0,0.26,0.0,-1.0,0.18755698,0.999652,0.000132,0.0
-27.0,285.5,1.8,-90.78,0.0,0.26,0.0,-1.0,0.19067873,0.99964,0.000136,0.0
-27.0,287.5,1.8,-92.74,0.0,0.26,0.0,-1.0,0.19063729,0.99964,0.000136,0.0
-27.0,289.5,1.8,-94.69,0.0,0.26,0.0,-1.0,0.19589695,0.99962,0.000144,0.0
-27.0,291.5,1.8,-96.65,0.0,0.26,0.0,-1.0,0.20051329,0.999602,0.000151,0.0
-27.0,293.5,1.8,-98.61,0.0,0.26,0.0,-1.0,0.2036565,0.99959,0.000156,0.0
-27.0,295.5,1.8,-100.57,0.0,0.26,0.0,-1.0,0.19983912,0.999605,0.00015,0.0
-27.0,297.5,1.8,-102.53,0.0,0.26,0.0,-1.0,0.20259564,0.999594,0.000154,0.0
-27.0,299.5,1.8,-104.49,0.0,0.26,0.0,-1.0,0.20195377,0.999596,0.000153,0.0
-27.0,301.5,1.8,-106.46,0.0,0.26,0.0,-1.0,0.20447263,0.999586,0.000157,0.0
-27.0,303.5,1.8,-108.43,0.0,0.26,0.0,-1.0,0.20528981,0.999583,0.000158,0.0
-27.0,305.5,1.8,-110.39,0.0,0.26,0.0,-1.0,0.20385738,0.999589,0.000156,0.0
-27.0,307.5,1.8,-112.36,0.0,0.26,0.0,-1.0,0.20671606,0.999577,0.00016,0.0
-27.0,309.5,1.8,-114.33,0.0,0.26,0.0,-1.0,0.20881043,0.999569,0.000164,0.0
-27.0,311.5,1.8,-116.3,0.0,0.26,0.0,-1.0,0.2099311,0.999564,0.000165,0.0
-27.0,313.5,1.8,-118.28,0.0,0.26,0.0,-1.0,0.21109693,0.999559,0.000167,0.0
-27.0,315.5,1.8,-120.25,0.0,0.26,0.0,-1.0,0.21156494,0.999557,0.000168,0.0
-27.0,317.5,1.8,-122.22,0.0,0.26,0.0,-1.0,0.21280393,0.999552,0.00017,0.0
-27.0,319.5,1.8,-124.2,0.0,0.26,0.0,-1.0,0.21125239,0.999558,0.000167,0.0
-27.0,321.5,1.8,-126.17,0.0,0.26,0.0,-1.0,0.213482,0.999549,0.000171,0.0
-27.0,323.5,1.8,-128.15,0.0,0.26,0.0,-1.0,0.21576615,0.999539,0.000175,0.0
-27.0,325.5,1.8,-130.12,0.0,0.26,0.0,-1.0,0.21485022,0.999543,0.000173,0.0
-27.0,327.5,1.8,-132.1,0.0,0.26,0.0,-1.0,0.21646437,0.999536,0.000176,0.0
-27.0,329.5,1.8,-134.08,0.0,0.26,0.0,-1.0,0.21804531,0.99953,0.000178,0.0
-27.0,331.5,1.8,-136.06,0.0,0.26,0.0,-1.0,0.21845877,0.999528,0.000179,0.0
-27.0,333.5,1.8,-138.04,0.0,0.26,0.0,-1.0,0.21994148,0.999521,0.000181,0.0
-27.0,335.5,1.8,-140.02,0.0,0.26,0.0,-1.0,0.22087282,0.999517,0.000183,0.0
-27.0,337.5,1.8,-142.0,0.0,0.26,0.0,-1.0,0.22160222,0.999514,0.000184,0.0
-27.0,339.5,1.8,-143.98,0.0,0.26,0.0,-1.0,0.22062118,0.999518,0.000183,0.0
-27.0,341.5,1.8,-145.96,0.0,0.26,0.0,-1.0,0.22000079,0.999521,0.000182,0.0
-27.0,343.5,1.8,-147.94,0.0,0.26,0.0,-1.0,0.22405837,0.999503,0.000188,0.0
-27.0,345.5,1.8,-149.93,0.0,0.26,0.0,-1.0,0.22460167,0.999501,0.000189,0.0
-27.0,347.5,1.8,-151.91,0.0,0.26,0.0,-1.0,0.2228056,0.999509,0.000186,0.0
-27.0,349.5,1.8,-153.89,0.0,0.26,0.0,-1.0,0.22482178,0.9995,0.00019,0.0
-27.0,351.5,1.8,-155.88,0.0,0.26,0.0,-1.0,0.22674231,0.999491,0.000193,0.0
-27.0,353.5,1.8,-157.86,0.0,0.26,0.0,-1.0,0.22723334,0.999489,0.000194,0.0
-27.0,355.5,1.8,-159.85,0.0,0.26,0.0,-1.0,0.22797018,0.999486,0.000195,0.0
-27.0,357.5,1.8,-161.83,0.0,0.26,0.0,-1.0,0.22829714,0.999484,0.000195,0.0
-27.0,359.5,1.8,-163.82,0.0,0.26,0.0,-1.0,0.22796449,0.999486,0.000195,0.0
-27.0,361.5,1.8,-165.8,0.0,0.26,0.0,-1.0,0.22849628,0.999483,0.000196,0.0
-27.0,363.5,1.8,-167.79,0.0,0.26,0.0,-1.0,0.22786178,0.999486,0.000195,0.0
-27.0,365.5,1.8,-169.77,0.0,0.26,0.0,-1.0,0.23033176,0.999475,0.000199,0.0
-27.0,367.5,1.8,-171.76,0.0,0.26,0.0,-1.0,0.2293994,0.999479,0.000197,0.0
-27.0,369.5,1.8,-173.75,0.0,0.26,0.0,-1.0,0.22684292,0.999491,0.000193,0.0
-27.0,371.5,1.8,-175.74,0.0,0.26,0.0,-1.0,0.23191108,0.999468,0.000202,0.0
-27.0,373.5,1.8,-177.72,0.0,0.26,0.0,-1.0,0.23223796,0.999466,0.000202,0.0
-27.0,375.5,1.8,-179.71,0.0,0.26,0.0,-1.0,0.23175013,0.999469,0.000201,0.0
-27.0,377.5,1.8,-181.7,0.0,0.26,0.0,-1.0,0.23327048,0.999462,0.000204,0.0
-27.0,379.5,1.8,-183.69,0.0,0.26,0.0,-1.0,0.23126888,0.999471,0.000201,0.0
-27.0,381.5,1.8,-185.68,0.0,0.26,0.0,-1.0,0.23361361,0.99946,0.000205,0.0
-27.0,383.5,1.8,-187.67,0.0,0.26,0.0,-1.0,0.23415649,0.999458,0.000206,0.0
-27.0,385.5,1.8,-189.65,0.0,0.26,0.0,-1.0,0.23471111,0.999455,0.000207,0.0
-27.0,387.5,1.8,-191.64,0.0,0.26,0.0,-1.0,0.23484495,0.999454,0.000207,0.0
-27.0,389.5,1.8,-193.63,0.0,0.26,0.0,-1.0,0.23390567,0.999459,0.000205,0.0
-27.0,391.5,1.8,-195.62,0.0,0.26,0.0,-1.0,0.23334995,0.999461,0.000204,0.0
-27.0,393.5,1.8,-197.61,0.0,0.26,0.0,-1.0,0.2361735,0.999448,0.000209,0.0
-27.0,395.5,1.8,-199.6,0.0,0.26,0.0,-1.0,0.23564608,0.999451,0.000208,0.0
-27.0,397.5,1.8,-201.59,0.0,0.26,0.0,-1.0,0.2318788,0.999468,0.000202,0.0
-27.0,399.5,1.8,-203.59,0.0,0.26,0.0,-1.0,0.23688206,0.999445,0.00021,1e-06
-27.0,401.5,1.8,-205.58,0.0,0.26,0.0,-1.0,0.23781009,0.99944,0.000212,1e-06
-27.0,403.5,1.8,-207.57,0.0,0.26,0.0,-1.0,0.23660287,0.999446,0.00021,0.0
-27.0,405.5,1.8,-209.56,0.0,0.26,0.0,-1.0,0.23832586,0.999438,0.000213,1e-06
-27.0,407.5,1.8,-211.55,0.0,0.26,0.0,-1.0,0.23892292,0.999435,0.000214,1e-06
-27.0,409.5,1.8,-213.54,0.0,0.26,0.0,-1.0,0.23903714,0.999435,0.000214,1e-06
-27.0,411.5,1.8,-215.53,0.0,0.26,0.0,-1.0,0.23988877,0.999431,0.000216,1e-06
-27.0,413.5,1.8,-217.52,0.0,0.26,0.0,-1.0,0.24073613,0.999427,0.000217,1e-06
-27.0,415.5,1.8,-219.52,0.0,0.26,0.0,-1.0,0.23950025,0.999432,0.000215,1e-06
-27.0,417.5,1.8,-221.51,0.0,0.26,0.0,-1.0,0.2409977,0.999425,0.000218,1e-06
-27.0,419.5,1.8,-223.5,0.0,0.26,0.0,-1.0,0.24139272,0.999423,0.000219,1e-06
-27.0,421.5,1.8,-225.49,0.0,0.26,0.0,-1.0,0.24291763,0.999416,0.000221,1e-06
-27.0,423.5,1.8,-227.49,0.0,0.26,0.0,-1.0,0.24215636,0.99942,0.00022,1e-06
-27.0,425.5,1.8,-229.48,0.0,0.26,0.0,-1.0,0.23927192,0.999434,0.000215,1e-06
-27.0,427.5,1.8,-231.47,0.0,0.26,0.0,-1.0,0.243105,0.999415,0.000222,1e-06
-27.0,429.5,1.8,-233.46,0.0,0.26,0.0,-1.0,0.24529053,0.999405,0.000226,1e-06
-27.0,431.5,1.8,-235.46,0.0,0.26,0.0,-1.0,0.2434182,0.999414,0.000222,1e-06
-27.0,433.5,1.8,-237.45,0.0,0.26,0.0,-1.0,0.24347784,0.999413,0.000222,1e-06
-27.0,435.5,1.8,-239.44,0.0,0.26,0.0,-1.0,0.24963143,0.999383,0.000234,1e-06
-27.0,437.5,1.8,-241.44,0.0,0.26,0.0,-1.0,0.2488218,0.999387,0.000232,1e-06
-27.0,439.5,1.8,-243.43,0.0,0.26,0.0,-1.0,0.24980314,0.999383,0.000234,1e-06
-27.0,441.5,1.8,-245.42,0.0,0.26,0.0,-1.0,0.25341618,0.999365,0.000241,1e-06
-27.0,443.5,1.8,-247.42,0.0,0.26,0.0,-1.0,0.25661963,0.999348,0.000247,1e-06
-27.0,445.5,1.8,-249.41,0.0,0.26,0.0,-1.0,0.2551865,0.999356,0.000244,1e-06
-27.0,447.5,1.8,-251.4,0.0,0.26,0.0,-1.0,0.25874108,0.999338,0.000251,1e-06
-27.0,449.5,1.8,-253.4,0.0,0.26,0.0,-1.0,0.26229328,0.999319,0.000258,1e-06
-27.0,451.5,1.8,-255.39,0.0,0.26,0.0,-1.0,0.26705143,0.999294,0.000267,1e-06
-27.0,453.5,1.8,-257.39,0.0,0.26,0.0,-1.0,0.26678717,0.999296,0.000267,1e-06
-27.0,455.5,1.8,-259.38,0.0,0.26,0.0,-1.0,0.27154726,0.99927,0.000277,1e-06
-27.0,457.5,1.8,-261.38,0.0,0.26,0.0,-1.0,0.2770778,0.99924,0.000288,1e-06
-27.0,459.5,1.8,-263.37,0.0,0.26,0.0,-1.0,0.28164685,0.999215,0.000297,1e-06
-27.0,461.5,1.8,-265.36,0.0,0.26,0.0,-1.0,0.283172,0.999207,0.000301,1e-06
-27.0,463.5,1.8,-267.36,0.0,0.26,0.0,-1.0,0.2885525,0.999176,0.000312,1e-06
-27.0,465.5,1.8,-269.35,0.0,0.26,0.0,-1.0,0.30201647,0.999097,0.000342,1e-06
-27.0,467.5,1.8,-271.35,0.0,0.26,0.0,-1.0,0.31039906,0.999047,0.000361,1e-06
-27.0,469.5,1.8,-273.34,0.0,0.26,0.0,-1.0,0.315565,0.999015,0.000373,1e-06
-27.0,471.5,1.8,-275.34,0.0,0.26,0.0,-1.0,0.31803426,0.998999,0.000379,1e-06
-27.0,473.5,1.8,-277.33,0.0,0.26,0.0,-1.0,0.3342379,0.998895,0.000419,1e-06
-27.0,475.5,1.8,-279.33,0.0,0.26,0.0,-1.0,0.34744057,0.998806,0.000453,2e-06
-27.0,477.5,1.8,-281.32,0.0,0.26,0.0,-1.0,0.3594051,0.998722,0.000484,2e-06
-27.0,479.5,1.8,-283.32,0.0,0.26,0.0,-1.0,0.36481762,0.998683,0.000499,2e-06
-27.0,481.5,1.8,-285.31,0.0,0.26,0.0,-1.0,0.37504125,0.998608,0.000527,2e-06
-27.0,483.5,1.8,-287.31,0.0,0.26,0.0,-1.0,0.40119496,0.998407,0.000604,2e-06
-27.0,485.5,1.8,-289.3,0.0,0.26,0.0,-1.0,0.4019552,0.998401,0.000606,2e-06
-27.0,487.5,1.8,-291.3,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-27.0,489.5,1.8,-293.29,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-514.5,1.8,-318.16,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-512.5,1.8,-316.16,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-510.5,1.8,-314.16,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-508.5,1.8,-312.17,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-506.5,1.8,-310.17,0.0,0.26,0.0,-1.0,0.31690955,0.999006,0.000377,1e-06
-25.0,-504.5,1.8,-308.17,0.0,0.26,0.0,-1.0,0.30132982,0.999102,0.00034,1e-06
-25.0,-502.5,1.8,-306.17,0.0,0.26,0.0,-1.0,0.30246285,0.999095,0.000343,1e-06
-25.0,-500.5,1.8,-304.17,0.0,0.26,0.0,-1.0,0.30336726,0.999089,0.000345,1e-06
-25.0,-498.5,1.8,-302.17,0.0,0.26,0.0,-1.0,0.3063935,0.999071,0.000352,1e-06
-25.0,-496.5,1.8,-300.18,0.0,0.26,0.0,-1.0,0.3110333,0.999043,0.000363,1e-06
-25.0,-494.5,1.8,-298.18,0.0,0.26,0.0,-1.0,0.31207672,0.999036,0.000365,1e-06
-25.0,-492.5,1.8,-296.18,0.0,0.26,0.0,-1.0,0.31312633,0.99903,0.000368,1e-06
-25.0,-490.5,1.8,-294.18,0.0,0.26,0.0,-1.0,0.30785733,0.999062,0.000355,1e-06
-25.0,-488.5,1.8,-292.18,0.0,0.26,0.0,-1.0,0.31317198,0.99903,0.000368,1e-06
-25.0,-486.5,1.8,-290.18,0.0,0.26,0.0,-1.0,0.313885,0.999025,0.000369,1e-06
-25.0,-484.5,1.8,-288.18,0.0,0.26,0.0,-1.0,0.31461582,0.999021,0.000371,1e-06
-25.0,-482.5,1.8,-286.19,0.0,0.26,0.0,-1.0,0.3145788,0.999021,0.000371,1e-06
-25.0,-480.5,1.8,-284.19,0.0,0.26,0.0,-1.0,0.3134978,0.999028,0.000369,1e-06
-25.0,-478.5,1.8,-282.19,0.0,0.26,0.0,-1.0,0.3123448,0.999035,0.000366,1e-06
-25.0,-476.5,1.8,-280.19,0.0,0.26,0.0,-1.0,0.3137865,0.999026,0.000369,1e-06
-25.0,-474.5,1.8,-278.19,0.0,0.26,0.0,-1.0,0.31658274,0.999008,0.000376,1e-06
-25.0,-472.5,1.8,-276.2,0.0,0.26,0.0,-1.0,0.31527728,0.999016,0.000373,1e-06
-25.0,-470.5,1.8,-274.2,0.0,0.26,0.0,-1.0,0.31201154,0.999037,0.000365,1e-06
-25.0,-468.5,1.8,-272.2,0.0,0.26,0.0,-1.0,0.31918797,0.998992,0.000382,1e-06
-25.0,-466.5,1.8,-270.2,0.0,0.26,0.0,-1.0,0.3199877,0.998987,0.000384,1e-06
-25.0,-464.5,1.8,-268.2,0.0,0.26,0.0,-1.0,0.3170841,0.999005,0.000377,1e-06
-25.0,-462.5,1.8,-266.2,0.0,0.26,0.0,-1.0,0.3193472,0.998991,0.000382,1e-06
-25.0,-460.5,1.8,-264.21,0.0,0.26,0.0,-1.0,0.32363242,0.998964,0.000393,1e-06
-25.0,-458.5,1.8,-262.21,0.0,0.26,0.0,-1.0,0.3237619,0.998963,0.000393,1e-06
-25.0,-456.5,1.8,-260.21,0.0,0.26,0.0,-1.0,0.3257631,0.99895,0.000398,1e-06
-25.0,-454.5,1.8,-258.21,0.0,0.26,0.0,-1.0,0.3280619,0.998935,0.000404,1e-06
-25.0,-452.5,1.8,-256.21,0.0,0.26,0.0,-1.0,0.325267,0.998953,0.000397,1e-06
-25.0,-450.5,1.8,-254.22,0.0,0.26,0.0,-1.0,0.33068892,0.998918,0.00041,1e-06
-25.0,-448.5,1.8,-252.22,0.0,0.26,0.0,-1.0,0.33313084,0.998902,0.000416,1e-06
-25.0,-446.5,1.8,-250.22,0.0,0.26,0.0,-1.0,0.33431622,0.998894,0.000419,1e-06
-25.0,-444.5,1.8,-248.22,0.0,0.26,0.0,-1.0,0.33609205,0.998882,0.000424,1e-06
-25.0,-442.5,1.8,-246.23,0.0,0.26,0.0,-1.0,0.3367467,0.998878,0.000425,1e-06
-25.0,-440.5,1.8,-244.23,0.0,0.26,0.0,-1.0,0.33744094,0.998873,0.000427,1e-06
-25.0,-438.5,1.8,-242.23,0.0,0.26,0.0,-1.0,0.3410904,0.998849,0.000436,1e-06
-25.0,-436.5,1.8,-240.23,0.0,0.26,0.0,-1.0,0.33969352,0.998858,0.000433,1e-06
-25.0,-434.5,1.8,-238.24,0.0,0.26,0.0,-1.0,0.33755535,0.998872,0.000427,1e-06
-25.0,-432.5,1.8,-236.24,0.0,0.26,0.0,-1.0,0.34654054,0.998812,0.00045,2e-06
-25.0,-430.5,1.8,-234.24,0.0,0.26,0.0,-1.0,0.3469639,0.998809,0.000451,2e-06
-25.0,-428.5,1.8,-232.24,0.0,0.26,0.0,-1.0,0.34418732,0.998828,0.000444,2e-06
-25.0,-426.5,1.8,-230.25,0.0,0.26,0.0,-1.0,0.34818026,0.9988,0.000455,2e-06
-25.0,-424.5,1.8,-228.25,0.0,0.26,0.0,-1.0,0.35297197,0.998767,0.000467,2e-06
-25.0,-422.5,1.8,-226.25,0.0,0.26,0.0,-1.0,0.35386854,0.998761,0.00047,2e-06
-25.0,-420.5,1.8,-224.25,0.0,0.26,0.0,-1.0,0.35736713,0.998736,0.000479,2e-06
-25.0,-418.5,1.8,-222.26,0.0,0.26,0.0,-1.0,0.36081308,0.998712,0.000488,2e-06
-25.0,-416.5,1.8,-220.26,0.0,0.26,0.0,-1.0,0.35999614,0.998718,0.000486,2e-06
-25.0,-414.5,1.8,-218.26,0.0,0.26,0.0,-1.0,0.36541206,0.998679,0.000501,2e-06
-25.0,-412.5,1.8,-216.27,0.0,0.26,0.0,-1.0,0.36909306,0.998652,0.000511,2e-06
-25.0,-410.5,1.8,-214.27,0.0,0.26,0.0,-1.0,0.37151593,0.998634,0.000518,2e-06
-25.0,-408.5,1.8,-212.27,0.0,0.26,0.0,-1.0,0.37141475,0.998635,0.000517,2e-06
-25.0,-406.5,1.8,-210.27,0.0,0.26,0.0,-1.0,0.37131274,0.998636,0.000517,2e-06
-25.0,-404.5,1.8,-208.28,0.0,0.26,0.0,-1.0,0.37761658,0.998589,0.000535,2e-06
-25.0,-402.5,1.8,-206.28,0.0,0.26,0.0,-1.0,0.3798138,0.998573,0.000541,2e-06
-25.0,-400.5,1.8,-204.28,0.0,0.26,0.0,-1.0,0.37735927,0.998591,0.000534,2e-06
-25.0,-398.5,1.8,-202.29,0.0,0.26,0.0,-1.0,0.37958542,0.998574,0.00054,2e-06
-25.0,-396.5,1.8,-200.29,0.0,0.26,0.0,-1.0,0.38722908,0.998516,0.000562,2e-06
-25.0,-394.5,1.8,-198.29,0.0,0.26,0.0,-1.0,0.38743347,0.998515,0.000563,2e-06
-25.0,-392.5,1.8,-196.3,0.0,0.26,0.0,-1.0,0.39100805,0.998487,0.000573,2e-06
-25.0,-390.5,1.8,-194.3,0.0,0.26,0.0,-1.0,0.39493492,0.998457,0.000585,2e-06
-25.0,-388.5,1.8,-192.31,0.0,0.26,0.0,-1.0,0.39360473,0.998467,0.000581,2e-06
-25.0,-386.5,1.8,-190.31,0.0,0.26,0.0,-1.0,0.4000595,0.998416,0.0006,2e-06
-25.0,-384.5,1.8,-188.31,0.0,0.26,0.0,-1.0,0.40394366,0.998385,0.000612,2e-06
-25.0,-382.5,1.8,-186.32,0.0,0.26,0.0,-1.0,0.4068419,0.998362,0.000621,3e-06
-25.0,-380.5,1.8,-184.32,0.0,0.26,0.0,-1.0,0.40727112,0.998359,0.000622,3e-06
-25.0,-378.5,1.8,-182.33,0.0,0.26,0.0,-1.0,0.40512282,0.998376,0.000615,3e-06
-25.0,-376.5,1.8,-180.33,0.0,0.26,0.0,-1.0,0.41104996,0.998328,0.000634,3e-06
-25.0,-374.5,1.8,-178.33,0.0,0.26,0.0,-1.0,0.41432688,0.998301,0.000644,3e-06
-25.0,-372.5,1.8,-176.34,0.0,0.26,0.0,-1.0,0.4116588,0.998323,0.000635,3e-06
-25.0,-370.5,1.8,-174.34,0.0,0.26,0.0,-1.0,0.4139667,0.998304,0.000643,3e-06
-25.0,-368.5,1.8,-172.35,0.0,0.26,0.0,-1.0,0.420374,0.998251,0.000663,3e-06
-25.0,-366.5,1.8,-170.35,0.0,0.26,0.0,-1.0,0.41990137,0.998255,0.000661,3e-06
-25.0,-364.5,1.8,-168.36,0.0,0.26,0.0,-1.0,0.4237446,0.998223,0.000673,3e-06
